报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-06-24,1997-07-26,1997-05-08,10送2股,1997-05-15,1997-05-16,--,实施方案,--,--
1997中报,1997-06-24,1997-07-25,1997-07-29,10转5股,1997-08-01,1997-08-04,--,实施方案,--,--
1997年报,1998-02-24,1998-03-27,1998-04-02,10送2.5股转3.5股,1998-04-08,1998-04-09,--,实施方案,--,--
1998中报,1998-08-14,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-01-26,1999-04-01,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-20,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-14,2000-06-13,2000-06-23,10派1元(含税),2000-06-28,2000-06-29,1971.80万,实施方案,68.49%,0.84%
2000中报,2000-08-18,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-06,2001-05-11,2001-06-23,10派1元(含税),2001-06-29,2001-07-02,1971.83万,实施方案,74.63%,0.76%
2001中报,2001-08-15,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-02-28,2002-04-19,2002-06-12,10派1元(含税),2002-06-17,2002-06-18,1971.83万,实施方案,74.07%,1.09%
2002中报,2002-08-15,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-08,2003-05-20,2003-06-20,10派1元(含税),2003-06-26,2003-06-27,1971.83万,实施方案,69.93%,1.54%
2003中报,2003-08-08,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-18,2004-04-23,2004-06-08,10送2股转1股派0.5元(含税),2004-06-11,2004-06-14,985.92万,实施方案,31.45%,0.85%
2004中报,2004-08-06,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-12,2005-06-14,2006-04-14,10转2股派0.75元(含税),2006-04-20,2006-04-21,1922.53万,实施方案,--,2.62%
2005中报,2005-10-28,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-05,2006-05-27,,不分配不转增,,,--,股东大会预案,--,--
2006-07-15,2006-07-15,2006-11-25,2007-01-05,10转3.71955股(股改对价),2007-01-08,2007-01-09,--,实施方案,--,--
2006中报,2006-08-12,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-10,2007-05-19,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-16,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-18,2008-05-09,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-12,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-26,2009-05-27,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-26,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-07,2010-05-12,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-10,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-22,2011-05-18,,不分配不转增,,,--,股东大会预案,--,--
