报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1998年报,1999-04-27,1999-06-04,1999-06-29,10送2股转3股,1999-07-01,1999-07-02,--,实施方案,--,--
1999中报,1999-08-20,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-19,2000-05-27,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-27,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-17,2001-06-19,2001-06-19,10派0.3元(含税),2001-06-25,2001-06-26,1116.52万,实施方案,20.05%,0.31%
2001中报,2001-08-20,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-20,2002-05-25,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-24,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-26,2003-06-17,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-23,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-24,2004-06-29,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-20,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-12,2005-04-27,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-20,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-28,2006-06-07,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-26,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-20,2007-06-30,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-25,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-01,2008-06-24,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-23,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-14,2009-05-12,2009-05-19,10送4股转2股派0.5元(含税),2009-05-22,2009-05-25,2233.86万,实施方案,4.11%,0.21%
2009中报,2009-08-19,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-31,2010-06-19,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-11,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-29,2011-05-19,2011-05-31,10送4股转6股派0.5元(含税),2011-06-03,2011-06-07,4039.93万,实施方案,5.48%,0.26%
2011中报,2011-08-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-10,2012-05-23,2012-06-01,10转5股,2012-06-06,2012-06-07,--,实施方案,--,--
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-12,2013-06-18,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-12,2014-06-10,2014-07-25,10派0.1元(含税),2014-07-30,2014-07-31,2423.96万,实施方案,95.24%,0.28%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-11,2015-06-20,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-12,2016-06-16,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-06-17,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-22,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-22,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-22,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-12,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-14,,不分配不转增,,,--,股东大会预案,--,--
