报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-30,2011-04-21,2011-05-19,10派3元(含税),2011-05-25,2011-05-26,4965.60万,实施方案,24.21%,1.04%
2011中报,2011-08-10,2011-08-27,2011-09-15,10转10股,2011-09-22,2011-09-23,--,实施方案,--,--
2011年报,2012-02-28,2012-03-22,2012-04-07,10派2.5元(含税),2012-04-12,2012-04-13,8276.00万,实施方案,36.66%,1.99%
2012中报,2012-08-11,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-04-20,2013-05-06,10派2.5元(含税),2013-05-10,2013-05-13,8276.00万,实施方案,67.57%,2.88%
2013中报,2013-08-15,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-07,2014-03-29,2014-04-02,10派2元(含税),2014-04-09,2014-04-10,6620.80万,实施方案,62.5%,2%
2014中报,2014-08-25,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-11,2015-04-02,2015-05-21,10派2.00元(含税),2015-05-28,2015-05-29,6620.80万,实施方案,58.82%,0.49%
2015中报,2015-08-27,2015-09-12,2015-09-15,10转15股,2015-09-18,2015-09-21,--,实施方案,--,--
2015年报,2016-03-05,2016-03-26,2016-04-22,10派0.80元(含税),2016-04-28,2016-04-29,8080.80万,实施方案,34.78%,0.49%
2016中报,2016-07-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-20,2017-07-11,10派0.80元(含税),2017-07-17,2017-07-18,8080.80万,实施方案,57.14%,1.04%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-16,2018-05-08,2018-06-29,10派0.80元(含税),2018-07-04,2018-07-05,8080.80万,实施方案,80%,1.83%
2018中报,2018-07-26,2018-08-11,2018-09-08,10派0.60元(含税),2018-09-13,2018-09-14,6060.60万,实施方案,66.67%,1.38%
2018年报,2019-03-06,2019-03-30,2019-05-22,10派1.00元(含税),2019-05-28,2019-05-29,1.01亿,实施方案,58.82%,2.07%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,2020-06-10,10派1.50元(含税),2020-06-16,2020-06-17,1.52亿,实施方案,71.43%,2.14%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-20,2021-04-10,2021-05-12,10派2.00元(含税),2021-05-18,2021-05-19,2.02亿,实施方案,40.82%,2.27%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-07,2022-05-31,10派4元(含税),2022-06-07,2022-06-08,4.02亿,实施方案,32.52%,2.38%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-08,2023-04-29,2023-05-06,10派3元(含税),2023-05-11,2023-05-12,3.62亿,实施方案,20.27%,2.89%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-13,2024-05-07,2024-05-10,10派2元(含税),2024-05-15,2024-05-16,2.42亿,实施方案,27.03%,--
