报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2012年报,2013-03-25,2013-06-17,2013-06-20,10派0.80元(含税),2013-06-25,2013-06-26,2221.26万,实施方案,29.63%,0.59%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-24,2014-07-01,2014-07-23,10派0.80元(含税),2014-07-30,2014-07-31,2221.26万,实施方案,44.44%,0.39%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-30,2015-07-01,2015-07-24,10派1.00元(含税),2015-07-30,2015-07-31,3158.58万,实施方案,62.5%,0.19%
2015中报,2015-08-24,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-25,2016-06-22,2016-07-12,10派1.00元(含税),2016-07-15,2016-07-18,3158.58万,实施方案,59%,0.31%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-27,2017-07-03,2017-07-24,10转15股派1.00元(含税),2017-07-28,2017-07-31,3158.58万,实施方案,49.75%,0.35%
2017中报,2017-08-21,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-26,2018-07-02,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-20,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-25,2019-06-26,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-07-01,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-24,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-29,2021-07-01,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-23,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-28,2022-07-01,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-22,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-20,2023-05-30,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-21,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-06-18,,10派0.25元(含税),,,1432.15万,股东大会预案,25%,--
