报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-07,2016-05-09,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-22,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-20,2017-05-10,2017-05-17,10送10股,2017-05-25,2017-05-26,--,实施方案,--,--
2017中报,2017-09-22,2017-10-09,2017-10-10,10送3股派5.5元(含税),2017-10-17,2017-10-18,1650.00万,实施方案,53.92%,--
2017年报,2018-04-26,2018-05-18,2018-05-22,10转5股派4.1元(含税),2018-05-28,2018-05-29,1651.07万,实施方案,28.08%,--
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-24,2019-05-20,2019-07-09,10派3.31元(含税),2019-07-16,2019-07-17,1999.41万,实施方案,33.1%,--
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-02-28,2020-03-31,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-17,2022-05-26,10转5股派5元(含税),2022-06-01,2022-06-02,4027.00万,实施方案,89.29%,0.66%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-19,2023-06-03,10转5股派2元(含税),2023-06-08,2023-06-09,2592.68万,实施方案,80%,0.35%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-21,2024-05-29,10派1.5元(含税),2024-06-05,2024-06-06,2916.77万,实施方案,93.75%,0.75%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-23,,10派1.5元(含税),,,2916.77万,股东大会预案,115.38%,--
