报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2002中报,2002-08-27,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-18,2003-04-22,2003-05-26,10股派1元(含税),2003-05-29,2003-05-30,1268.16万,实施方案,30.3%,0.81%
2003中报,2003-08-19,2003-09-23,2003-10-30,10转增8股,2003-11-04,2003-11-05,--,实施方案,--,--
2003年报,2004-02-24,2004-03-26,2004-05-17,10派1元(含税),2004-05-21,2004-05-24,2282.69万,实施方案,39.06%,1.38%
2004中报,2004-07-27,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-01,2005-04-02,2005-05-17,10派1.5元(含税),2005-05-20,2005-05-23,3424.04万,实施方案,35.38%,3.35%
2005中报,2005-07-21,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-06,2006-04-11,2006-05-16,10派1.5元(含税),2006-05-19,2006-05-22,3424.04万,实施方案,39.47%,2.09%
2006中报,2006-08-01,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-13,2007-04-07,2007-05-17,10派1.8元(含税),2007-05-22,2007-05-23,4108.84万,实施方案,29.03%,0.99%
2007中报,2007-07-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-26,2008-04-19,2008-05-26,10派2元(含税),2008-05-29,2008-05-30,4565.38万,实施方案,28.57%,1.05%
2008中报,2008-08-15,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-27,2009-04-18,2009-05-27,10派0.5元(含税),2009-06-03,2009-06-04,1141.35万,实施方案,18.52%,0.28%
2009中报,2009-08-18,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-27,2010-04-17,2010-05-27,10派1.5元(含税),2010-06-01,2010-06-02,3424.04万,实施方案,33.33%,0.89%
2010中报,2010-07-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-13,2011-05-11,2011-05-27,10派1元(含税),2011-06-01,2011-06-02,2952.51万,实施方案,18.18%,0.4%
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-14,2012-05-12,2012-05-19,10派1元(含税),2012-05-23,2012-05-24,2952.51万,实施方案,33.33%,0.48%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-12,2013-05-11,2013-05-28,10派0.5元(含税),2013-06-03,2013-06-04,1476.25万,实施方案,31.25%,0.38%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-03,2014-05-10,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-09,2015-05-09,2015-06-11,10派0.30元(含税),2015-06-16,2015-06-17,885.75万,实施方案,37.5%,0.11%
2015中报,2015-08-07,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-04,2016-02-25,2016-03-10,10转20股派0.13元(含税),2016-03-16,2016-03-17,383.83万,实施方案,32.5%,0.06%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-12,2017-05-13,2017-06-26,10派0.50元(含税),2017-06-29,2017-06-30,5451.21万,实施方案,25%,0.67%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-24,2018-04-21,2018-06-01,10派0.81元(含税),2018-06-07,2018-06-08,8830.97万,实施方案,30%,1.3%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-18,2019-05-18,2019-06-18,10派0.38元(含税),2019-06-25,2019-06-26,4142.92万,实施方案,31.67%,0.65%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-25,2020-07-01,10派0.60元(含税),2020-07-07,2020-07-08,6541.46万,实施方案,30%,1.39%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-16,2021-05-15,2021-06-04,10派0.86元(含税),2021-06-10,2021-06-11,9376.09万,实施方案,29.66%,1.51%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-23,2022-06-07,10派1.13元(含税),2022-06-13,2022-06-14,1.23亿,实施方案,30.54%,2.12%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-25,2023-04-19,2023-06-01,10派1.18元(含税),2023-06-07,2023-06-08,1.29亿,实施方案,30.26%,1.92%
2023中报,2023-07-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-13,2024-05-11,2024-06-27,10派1.6元(含税),2024-07-04,2024-07-05,1.74亿,实施方案,30.19%,2.48%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-17,,10派2.25元(含税),,,2.45亿,股东大会预案,30.41%,--
