报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-04-16,2011-05-10,2011-05-11,10转6股派1元(含税),2011-05-17,2011-05-18,1899.10万,实施方案,10.42%,0.32%
2011中报,2011-08-19,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-21,2012-05-31,2012-06-26,10派0.20元(含税),2012-07-02,2012-07-03,607.71万,实施方案,4.08%,0.16%
2012中报,2012-08-15,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-20,2013-04-12,2013-04-15,10派0.6元(含税),2013-04-19,2013-04-22,1823.14万,实施方案,16.22%,0.55%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-19,2014-05-10,2014-05-15,10转10股派0.4元(含税),2014-05-22,2014-05-23,1479.42万,实施方案,10.81%,0.31%
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-22,2015-05-14,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-10,2016-04-01,2016-05-20,10派0.1元(含税),2016-05-26,2016-05-27,735.76万,实施方案,50%,0.14%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-18,2017-04-08,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-11,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-19,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-02,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-23,2019-04-13,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-14,2020-05-09,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-17,2021-04-08,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-25,2022-04-26,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-06-29,2023-07-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-21,,不分配不转增,,,--,股东大会预案,--,--
