报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-27,2017-05-19,2017-05-26,10派5元(含税),2017-06-05,2017-06-06,7000.00万,实施方案,22.52%,0.63%
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-13,2018-05-09,2018-05-18,10转5股派3.00元(含税),2018-05-24,2018-05-25,4200.00万,实施方案,24.19%,0.58%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-13,2019-05-09,2019-05-17,10派2元(含税),2019-05-24,2019-05-27,4200.00万,实施方案,51.28%,1.03%
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-09,2020-05-09,2020-05-18,10派2元(含税),2020-05-22,2020-05-25,4200.00万,实施方案,17.7%,0.38%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-27,2021-04-21,2021-04-22,10派2元(含税),2021-04-28,2021-04-29,4658.41万,实施方案,23.81%,0.26%
2021中报,2021-08-06,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-22,2022-04-23,10派2元(含税),2022-04-29,2022-05-05,4658.41万,实施方案,8.58%,0.16%
2022中报,2022-08-13,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-15,2023-05-10,2023-05-13,10派3元(含税),2023-05-18,2023-05-19,7035.24万,实施方案,7.77%,0.22%
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-13,2024-05-09,2024-05-16,10派15元(含税),2024-05-23,2024-05-24,4.05亿,实施方案,31.12%,1.54%
2024中报,2024-08-17,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-18,2025-05-10,2025-05-23,10派20元(含税),2025-05-29,2025-05-30,5.47亿,实施方案,36.76%,--
