报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-04-20,1998-05-23,1998-05-23,10送1股转3股,1998-05-28,1998-05-29,--,实施方案,--,--
1998年报,1999-04-21,1999-05-22,1999-06-18,10派1.7元(含税),1999-06-24,1999-06-25,6196.00万,实施方案,79.07%,1.45%
1999中报,1999-07-28,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-18,2000-04-21,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-28,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-17,2001-04-19,2001-06-02,10派1.2元(含税),2001-06-07,2001-06-08,4844.09万,实施方案,48.19%,0.74%
2001中报,2001-08-02,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-08,2002-04-10,2002-05-25,10派1元(含税),2002-05-29,2002-05-30,4036.74万,实施方案,50%,0.89%
2002中报,2002-07-26,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-02-28,2003-04-02,2003-05-20,10派0.5元(含税),2003-05-26,2003-05-27,2018.37万,实施方案,31.06%,0.56%
2003中报,2003-07-29,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-30,2004-05-19,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-10,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-22,2005-04-30,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-16,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-25,2006-05-30,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-15,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-09,2007-04-24,2007-05-30,10派0.5元(含税),2007-06-04,2007-06-05,2018.37万,实施方案,27.89%,0.18%
2007中报,2007-07-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-01,2008-04-24,2008-05-09,10送5股转5股派1元(含税),2008-05-14,2008-05-15,4036.74万,实施方案,13.1%,0.21%
2008中报,2008-08-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-21,2009-05-19,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-18,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-17,2010-05-11,2010-05-25,10派0.5元(含税),2010-05-28,2010-05-31,4036.74万,实施方案,72.36%,0.11%
2010中报,2010-08-03,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-07,2011-04-28,2011-05-06,10送5股派1元(含税),2011-05-11,2011-05-12,8073.48万,实施方案,10.75%,0.1%
2011中报,2011-08-09,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-27,2012-04-19,2012-04-25,10送10股派3.5元(含税),2012-05-03,2012-05-04,4.24亿,实施方案,12.19%,0.46%
2012中报,2012-08-18,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-04-20,2013-05-10,10派2元(含税),2013-05-15,2013-05-16,4.84亿,实施方案,32.05%,0.72%
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-14,2014-04-04,2014-05-13,10派2元(含税),2014-05-16,2014-05-19,4.84亿,实施方案,30.77%,1.03%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-03,2015-04-25,2015-05-05,10送5股派1.25元(含税),2015-05-08,2015-05-11,3.03亿,实施方案,47.17%,0.39%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-16,2016-05-19,2016-06-16,10派0.3元(含税),2016-06-21,2016-06-22,1.09亿,实施方案,33.44%,0.22%
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-15,2017-05-06,2017-05-26,10派0.1元(含税),2017-06-05,2017-06-06,3633.07万,实施方案,40%,0.09%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-11,2018-06-20,10派0.35元(含税),2018-06-26,2018-06-27,1.27亿,实施方案,31.67%,0.31%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-11,2019-06-11,10派0.50元(含税),2019-06-17,2019-06-18,1.82亿,实施方案,31.11%,0.36%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-15,2021-05-10,2021-06-17,10派0.7元(含税),2021-06-23,2021-06-24,2.53亿,实施方案,30.4%,0.35%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-07,2022-06-21,10派4.45元(含税),2022-06-27,2022-06-28,16.09亿,实施方案,31.36%,1.24%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-13,2023-06-21,10派1.7元(含税),2023-06-29,2023-06-30,6.15亿,实施方案,10.27%,0.71%
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-15,2024-06-14,10派0.7元(含税),2024-06-20,2024-06-21,2.53亿,实施方案,10.67%,--
