报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2018中报,2018-08-25,2018-10-31,2018-11-27,10派1.80元(含税),2018-12-03,2018-12-04,13.76亿,实施方案,78.26%,1.71%
2018年报,2019-03-19,2019-06-26,2019-08-02,10派1.80元(含税),2019-08-08,2019-08-09,13.76亿,实施方案,47.37%,1.03%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-27,2020-06-06,2020-06-19,10派2.35元(含税),2020-06-29,2020-06-30,17.97亿,实施方案,35.07%,0.62%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-01,2021-06-30,2021-08-11,10派3.75元(含税),2021-08-18,2021-08-19,29.09亿,实施方案,31.25%,1.21%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-06-29,2022-08-10,10派3.95元(含税),2022-08-17,2022-08-18,30.64亿,实施方案,31.6%,1.45%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-06-30,2023-08-14,10派2.7元(含税),2023-08-21,2023-08-22,20.94亿,实施方案,31.4%,1.03%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-06-29,2024-08-14,10派2.5元(含税),2024-08-21,2024-08-22,19.39亿,实施方案,32.05%,1.3%
2024中报,2024-09-27,2024-11-06,2024-12-19,10派0.9元(含税),2024-12-26,2024-12-27,6.98亿,实施方案,30%,0.33%
2024年报,2025-03-28,,,10派1.65元(含税),,,10.72亿,董事会预案,20.89%,--
