报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-04-20,2016-05-25,10送3股转2股派0.35元(含税),2016-06-03,2016-06-06,79.80万,实施方案,4.41%,--
2016中报,2016-08-22,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-17,2017-05-10,2017-05-23,10派0.6元(含税),2017-05-31,2017-06-01,205.20万,实施方案,16.36%,--
2017中报,2017-08-22,2017-09-13,2017-09-29,10转4股,2017-10-13,2017-10-16,--,实施方案,--,--
2017年报,2018-04-25,2018-06-27,2018-08-14,10派2.2元(含税),2018-08-23,2018-08-24,1053.36万,实施方案,68.75%,--
2018中报,2018-08-20,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-24,2019-05-16,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-21,2019-09-12,2019-09-20,10派0.50元(含税),2019-09-25,2019-09-26,239.40万,实施方案,83.33%,--
2019年报,2020-04-16,2020-05-12,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-21,2020-09-11,2020-09-15,10派1元(含税),2020-09-21,2020-09-22,478.80万,实施方案,83.33%,--
2020年报,2021-04-12,2021-05-11,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,2021-09-28,2021-10-08,10派1.50元(含税),2021-10-14,2021-10-15,718.20万,实施方案,62.5%,--
2021年报,2022-04-29,2022-05-23,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-12,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-26,2023-06-14,10派2元(含税),2023-06-20,2023-06-21,1283.61万,实施方案,40.12%,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-22,2024-05-28,,不分配不转增,,,--,股东大会预案,--,--
