报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-19,2017-05-16,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-19,2018-05-15,2018-05-16,10送5股派6.46元(含税),2018-05-23,2018-05-24,1292.00万,实施方案,54.29%,--
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-22,2019-05-15,2019-05-17,10送5股派10.59元(含税),2019-05-23,2019-05-24,3177.00万,实施方案,68.32%,--
2019中报,2019-08-09,2019-08-26,2019-08-28,10派5.3元(含税),2019-09-03,2019-09-04,2385.00万,实施方案,100%,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-12,2022-05-13,10转8股派2.1元(含税),2022-05-19,2022-05-20,1260.00万,实施方案,11.23%,0.47%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-18,2023-05-25,10转5股派0.5元(含税),2023-05-31,2023-06-01,542.97万,实施方案,17.86%,0.19%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-16,2024-05-30,10转3股派0.5元(含税),2024-06-05,2024-06-06,813.76万,实施方案,18.52%,--
