报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996中报,1996-12-10,1997-01-11,1997-01-13,10转8股,1997-01-15,1997-01-16,--,实施方案,--,--
1996年报,1997-03-25,1997-04-29,1997-05-01,10送2.8股,1997-05-08,1997-05-08,--,实施方案,--,--
1997年报,1998-03-31,1998-05-07,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-07-31,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-18,1999-05-11,1999-07-01,10派2.5元(含税),1999-07-05,1999-07-06,3843.00万,实施方案,--,2.6%
1999中报,1999-08-05,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-16,2000-04-22,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-08,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-30,2001-06-22,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-16,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-15,2002-04-24,2002-06-11,10派0.2元(含税),2002-06-17,2002-06-18,307.47万,实施方案,152.67%,0.18%
2002中报,2002-08-15,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-16,2003-07-30,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-13,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-26,2004-04-28,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-11,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-28,2005-03-31,2005-05-19,10送1.5股转3.5股派0.8元(含税),2005-05-24,2005-05-25,1229.87万,实施方案,19.51%,1.38%
2005中报,2005-07-27,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-18,2006-04-19,2006-06-01,10派0.7元(含税),2006-06-07,2006-06-08,1614.20万,实施方案,36.84%,1.56%
2006中报,2006-08-01,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-27,2007-04-19,2007-06-08,10派0.3元(含税),2007-06-12,2007-06-13,2491.80万,实施方案,9.68%,0.24%
2007中报,2007-08-29,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-02,2008-03-01,2008-04-12,10派1元(含税),2008-04-17,2008-04-18,8306.00万,实施方案,19.23%,1.18%
2008中报,2008-08-30,2008-09-18,2008-10-16,10送1股派0.12元(含税),2008-10-21,2008-10-22,996.72万,实施方案,12.12%,0.28%
2008年报,2009-02-06,2009-02-28,2009-05-14,10派0.3元(含税),2009-05-19,2009-05-20,2740.98万,实施方案,60%,0.46%
2009中报,2009-08-19,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-26,2010-03-20,2010-03-25,10派0.3元(含税),2010-03-30,2010-03-31,2740.98万,实施方案,38.46%,0.41%
2010中报,2010-07-24,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-09,2011-04-30,2011-06-18,10派0.3元(含税),2011-06-23,2011-06-24,2740.98万,实施方案,272.73%,0.61%
2011中报,2011-08-03,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-18,2012-05-10,2012-06-28,10派0.20元(含税),2012-07-03,2012-07-04,1827.32万,实施方案,125%,0.47%
2012中报,2012-08-15,,,不分配不转增,,,--,董事会预案,--,--
