报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010中报,2010-08-18,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-28,2011-03-22,2011-04-29,10转8股派1.6元(含税),2011-05-09,2011-05-10,1317.95万,实施方案,17.78%,0.42%
2011中报,2011-07-28,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-28,2012-04-19,2012-05-02,10转3股派2元(含税),2012-05-07,2012-05-08,2965.38万,实施方案,29.85%,0.85%
2012中报,2012-07-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-04-19,2013-05-07,10转10股派2.3元(含税),2013-05-13,2013-05-14,4433.25万,实施方案,24.47%,0.43%
2013中报,2013-07-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-25,2014-04-19,2014-05-09,10转5股派1.5元(含税),2014-05-15,2014-05-16,5782.50万,实施方案,20%,0.46%
2014中报,2014-07-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-22,2015-05-07,10转5股派1.10元(含税),2015-05-14,2015-05-15,6634.61万,实施方案,14.86%,0.28%
2015中报,2015-08-10,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-22,2016-05-13,10转3股派0.70元(含税),2016-05-19,2016-05-20,6333.03万,实施方案,11.48%,0.42%
2016中报,2016-08-08,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-01,2017-04-27,2017-06-02,10转3股派0.38元(含税),2017-06-07,2017-06-08,5095.91万,实施方案,7.6%,0.37%
2017中报,2017-08-08,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-29,2018-04-21,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-18,2019-05-14,2019-06-21,10派0.10元(含税),2019-06-27,2019-06-28,1743.34万,实施方案,9.09%,0.33%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-23,2020-06-10,10派0.23元(含税),2020-06-15,2020-06-16,4009.68万,实施方案,25.56%,0.2%
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-22,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-22,2022-05-20,10派0.16元(含税),2022-05-26,2022-05-27,2789.34万,实施方案,14.55%,0.35%
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-04-21,2023-06-02,10派0.4元(含税),2023-06-08,2023-06-09,6973.35万,实施方案,33.33%,0.78%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-28,2024-04-19,2024-06-05,10派0.27元(含税),2024-06-12,2024-06-13,4707.01万,实施方案,30.75%,--
