报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011中报,2011-08-22,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-28,2012-05-19,2012-06-12,10派0.60元(含税),2012-06-15,2012-06-18,1920.00万,实施方案,13.89%,0.42%
2012中报,2012-08-22,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-06-15,2013-06-28,10派0.70元(含税),2013-07-03,2013-07-04,2240.00万,实施方案,21.28%,0.69%
2013中报,2013-07-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-21,2014-05-31,2014-07-09,10派0.60元(含税),2014-07-15,2014-07-16,2127.17万,实施方案,23.08%,0.5%
2014中报,2014-07-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-21,2015-05-23,2015-07-09,10派0.50元(含税),2015-07-14,2015-07-15,1772.64万,实施方案,31.45%,0.37%
2015中报,2015-07-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-28,2016-07-08,10派0.20元(含税),2016-07-14,2016-07-15,709.06万,实施方案,15.87%,0.16%
2016中报,2016-07-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-27,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-07-27,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-25,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-07-26,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-17,2019-05-16,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-07-25,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-05-09,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-11,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-18,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-19,2022-05-19,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-23,,不分配不转增,,,--,股东大会预案,--,--
