报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-03-31,2016-05-03,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-22,,,不分配不转增,,,--,董事会预案,--,--
2016三季报,2016-10-28,2016-11-14,2016-11-23,10转27股派18元(含税),2016-11-30,2016-12-01,1983.60万,实施方案,77.92%,--
2016年报,2017-04-24,2017-05-22,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-16,2018-05-23,10派3.6元(含税),2018-05-29,2018-05-30,1467.86万,实施方案,43.96%,--
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-20,2019-05-21,10派6.1元(含税),2019-05-28,2019-05-29,2487.21万,实施方案,44.55%,--
2020年报,2021-04-26,2021-05-18,2021-05-25,10派8元(含税),2021-05-28,2021-05-31,4349.92万,实施方案,33.47%,1.11%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-14,2022-05-24,10派6元(含税),2022-05-27,2022-05-30,3262.44万,实施方案,48.8%,2.11%
2022中报,2022-08-22,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-17,2023-05-24,10转4.5股,2023-05-30,2023-05-31,--,实施方案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-17,2024-06-01,10派3.00元(含税),2024-06-06,2024-06-07,2306.47万,实施方案,187.5%,--
