报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-27,2018-06-07,2018-06-22,10派1.5元(含税),2018-06-27,2018-06-28,5530.00万,实施方案,32.35%,0.82%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-06-03,2019-07-17,10派1.5元(含税),2019-07-22,2019-07-23,5530.00万,实施方案,38.74%,1.24%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-06-15,2020-07-30,10派1.80元(含税),2020-08-04,2020-08-05,6636.00万,实施方案,56.06%,1.73%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-06-11,2021-07-28,10派1.8元(含税),2021-08-03,2021-08-04,6636.00万,实施方案,59.64%,2.28%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-06-27,2022-08-04,10派3元(含税),2022-08-11,2022-08-12,1.09亿,实施方案,76.01%,3.2%
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-06-02,2023-07-14,10派3.5元(含税),2023-07-19,2023-07-20,1.27亿,实施方案,78.51%,3.56%
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-06-19,2024-08-05,10派3.5元(含税),2024-08-09,2024-08-12,1.27亿,实施方案,82.84%,4.29%
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-28,,,10派3.0元(含税),,,1.09亿,董事会预案,83.06%,--
