报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1992年报,1993-03-17,1993-04-01,1993-05-22,10送1股,1993-05-28,1993-05-31,--,实施方案,--,--
1994年报,1995-03-27,1995-04-29,1995-06-15,10派2元(含税),1995-06-21,1995-06-22,1689.00万,实施方案,56.98%,2.29%
1995年报,1996-04-26,1996-06-13,1996-07-31,10派2元(含税),1996-08-05,1996-08-06,1689.00万,实施方案,--,2.4%
1996年报,1997-04-29,1997-06-02,1997-06-05,10送1.5转增0.5股,1997-06-09,1997-06-10,--,实施方案,--,--
1997年报,1998-03-27,1998-06-02,,不分配不转增,,,--,股东大会预案,--,--
1998年报,1999-04-24,1999-06-30,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-13,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-26,2000-07-01,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-28,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-21,2001-06-30,2001-08-16,10派0.5元(含税),2001-08-22,2001-08-23,752.08万,实施方案,357.14%,0.31%
2001中报,2001-08-29,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-30,2002-06-29,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-19,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-30,2003-12-03,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-30,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-05-22,2004-07-31,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-31,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-04,2005-03-10,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-07-27,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-07,2006-04-08,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-07-25,,,不分配不转增,,,--,董事会预案,--,--
2006-08-15,2006-08-15,2007-01-04,2007-02-09,10转2.5股,2007-02-12,2007-02-13,--,实施方案,--,--
2006年报,2007-02-14,2007-06-30,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-07-17,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-15,2008-05-06,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-07-22,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-23,2009-05-14,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-07-18,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-20,2010-04-10,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-07-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-30,2011-04-20,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-07-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-17,2012-04-07,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-07-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-19,2013-05-15,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-03,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-07-01,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-08,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-25,2015-05-16,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-07-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-28,2016-06-29,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-07-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-25,2017-06-30,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-07-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-06-16,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-07-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-06-28,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-08,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-22,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-17,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-18,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-24,2024-10-29,2024-11-12,10派0.1元(含税),2024-11-15,2024-11-18,188.02万,实施方案,71.43%,0.09%
2024年报,2025-03-29,2025-04-19,2025-05-10,10转2股,2025-05-15,2025-05-16,--,实施方案,--,--
1993年报,,,1994-04-23,10送2股派1元,1994-04-29,1994-05-03,704.00万,实施方案,27.4%,--
