报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-25,2015-05-26,2015-06-19,10派1.50元(含税),2015-06-25,2015-06-26,7.92亿,实施方案,27.27%,0.47%
2015中报,2015-08-29,2015-09-23,2015-10-29,10派1.00元(含税),2015-11-03,2015-11-04,5.28亿,实施方案,8.13%,0.51%
2015年报,2016-03-14,2016-05-26,2016-06-08,10派3.50元(含税),2016-06-16,2016-06-17,18.49亿,实施方案,23.97%,2.03%
2016中报,2016-08-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-06-06,2017-07-27,10派1.50元(含税),2017-08-01,2017-08-02,9.32亿,实施方案,36.59%,0.92%
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-05-26,2018-07-04,10派2.00元(含税),2018-07-09,2018-07-10,13.99亿,实施方案,35.09%,2.21%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-05-29,2019-07-04,10派1.00元(含税),2019-07-09,2019-07-10,6.99亿,实施方案,55.56%,0.97%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-28,2020-05-16,2020-06-18,10派1.5元(含税),2020-06-24,2020-06-29,10.49亿,实施方案,42.86%,1.56%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-05-14,2021-07-01,10派2.5元(含税),2021-07-07,2021-07-08,17.48亿,实施方案,65.79%,2.54%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-06-03,2022-07-01,2022-07-21,10派2.5元(含税),2022-07-28,2022-07-29,21.24亿,实施方案,34.25%,2.8%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-05-11,2023-06-17,10派1.50元(含税),2023-06-27,2023-06-28,12.74亿,实施方案,42.86%,1.56%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-28,2024-05-11,2024-06-21,10派1.5元(含税),2024-06-27,2024-06-28,12.74亿,实施方案,50%,--
