报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2002中报,2002-08-09,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-10,2003-05-13,2003-05-26,10转增2股派3元,2003-05-29,2003-05-30,2525.18万,实施方案,56.6%,1.26%
2003中报,2003-08-18,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-18,2004-04-20,2004-05-17,10派2.5元(含税),2004-05-20,2004-05-21,2525.18万,实施方案,65.79%,1.13%
2004中报,2004-08-20,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-08,2005-05-11,2005-06-28,10转增5股派2.5元(含税),2005-07-01,2005-07-04,2525.18万,实施方案,54.35%,2.04%
2005中报,2005-08-18,,,不分配不转增,,,--,董事会预案,--,--
2005三季报,2006-03-20,2006-04-25,2006-04-27,10转增0.64681股(实际),2006-04-28,2006-05-08,--,实施方案,--,--
2005年报,2006-04-18,2006-05-19,2006-07-05,10派1.7元(含税),2006-07-10,2006-07-11,2574.52万,实施方案,46.94%,1.23%
2006中报,2006-08-18,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-21,2007-05-15,2007-06-28,10派1元(含税),2007-07-04,2007-07-05,1613.11万,实施方案,28.57%,0.69%
2007中报,2007-08-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-26,2008-05-17,2008-06-27,10派0.6元(含税),2008-07-02,2008-07-03,967.87万,实施方案,15%,0.55%
2008中报,2008-08-27,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-30,2009-06-01,2009-07-13,10派0.143元(含税),2009-07-16,2009-07-17,322.74万,实施方案,4.93%,0.05%
2009中报,2009-08-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-27,2010-05-18,2010-06-25,10派0.2元(含税),2010-07-01,2010-07-02,451.39万,实施方案,28.57%,0.1%
2010中报,2010-08-31,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-01,2011-04-26,2011-06-02,10派1.1元(含税),2011-06-08,2011-06-09,2482.63万,实施方案,26.83%,0.63%
2011中报,2011-08-18,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-27,2012-04-17,2012-05-25,10派1元(含税),2012-05-30,2012-05-31,2256.94万,实施方案,17.24%,0.62%
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-26,2013-04-17,2013-05-27,10派0.70元(含税),2013-05-30,2013-05-31,1579.86万,实施方案,26.92%,0.52%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-25,2014-04-16,2014-05-15,10转10股派0.80元(含税),2014-05-20,2014-05-21,1978.25万,实施方案,28.57%,0.28%
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-24,2015-04-14,2015-05-26,10派0.21元(含税),2015-05-29,2015-06-01,1038.58万,实施方案,30%,0.03%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-22,2016-06-09,10派0.36元(含税),2016-06-16,2016-06-17,1780.43万,实施方案,30%,0.16%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-22,2017-05-23,10派0.63元(含税),2017-06-01,2017-06-02,3115.75万,实施方案,30%,0.34%
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-20,2018-05-21,10派0.46元(含税),2018-05-28,2018-05-29,2274.99万,实施方案,30.67%,0.22%
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-19,2019-05-21,10派0.7元(含税),2019-05-28,2019-05-29,3461.94万,实施方案,31.82%,0.11%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-12,2020-05-28,10派0.4元(含税),2020-06-04,2020-06-05,1978.25万,实施方案,30.77%,0.05%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-04-21,2021-05-21,10派0.42元(含税),2021-05-27,2021-05-28,2077.16万,实施方案,30%,0.07%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-19,2022-05-13,2022-06-08,10转3股派0.5元(含税),2022-06-13,2022-06-14,2538.44万,实施方案,33.33%,0.09%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,2023-05-27,10转3股派0.21元(含税),2023-06-01,2023-06-02,1389.56万,实施方案,26.25%,0.03%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,,,不分配不转增,,,--,董事会预案,--,--
