报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-03-30,2018-04-20,2018-05-30,10转5股派0.5元(含税),2018-06-06,2018-06-07,533.35万,实施方案,8.77%,0.12%
2018中报,2018-08-16,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-12,2019-04-02,2019-04-16,10派0.4元(含税),2019-04-22,2019-04-23,640.02万,实施方案,10.53%,0.27%
2019中报,2019-07-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-05-08,2020-06-29,10派0.599737元(含税),2020-07-06,2020-07-07,987.87万,实施方案,9.83%,0.45%
2020中报,2020-07-24,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-05,2021-04-12,2021-04-29,10转9股派0.8元(含税),2021-05-11,2021-05-12,1784.21万,实施方案,8.89%,0.5%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-02,2022-03-23,2022-03-25,10派0.5元(含税),2022-03-31,2022-04-01,2118.75万,实施方案,10.49%,0.67%
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-09,2023-06-14,10派0.499998元(含税),2023-06-20,2023-06-21,2108.75万,实施方案,10.12%,0.71%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-22,2024-05-15,2024-06-12,10派0.400253元(含税),2024-06-18,2024-06-19,1657.82万,实施方案,15.71%,--
