报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-05-09,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-22,2019-05-14,2019-05-21,10转7股派2.8元(含税),2019-05-27,2019-05-28,2120.54万,实施方案,59.57%,0.41%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-27,2020-05-19,2020-06-02,10派1.0元(含税),2020-06-08,2020-06-09,1287.47万,实施方案,30.29%,0.33%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-19,2021-06-01,10派1元(含税),2021-06-08,2021-06-09,1287.47万,实施方案,42.79%,0.24%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-19,2022-06-01,10派1元(含税),2022-06-08,2022-06-09,1287.47万,实施方案,49.46%,0.35%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-19,2023-06-02,10派1.199987元(含税),2023-06-08,2023-06-09,1544.97万,实施方案,40%,0.48%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-15,2024-06-01,10派1.5元(含税),2024-06-06,2024-06-07,1931.23万,实施方案,28.3%,--
2018-11-20,,,,10派1.2元(含税),,,908.80万,取消分红,--,--
