报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-03-18,2010-04-17,2010-04-22,10转增10股派2元(含税),2010-04-28,2010-04-29,1340.00万,实施方案,24.69%,0.43%
2010中报,2010-08-16,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-18,2011-04-19,2011-04-21,10转10股派1元(含税),2011-04-27,2011-04-28,1340.00万,实施方案,25%,0.35%
2011中报,2011-08-17,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-10,2012-05-04,2012-05-11,10转3股派1元(含税),2012-05-17,2012-05-18,2680.00万,实施方案,25.01%,0.46%
2012中报,2012-08-16,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-17,2013-05-08,2013-05-21,10送1.999984股派1.499988元(含税),2013-05-27,2013-05-28,5289.87万,实施方案,31.17%,0.97%
2013中报,2013-08-09,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-15,2014-05-08,2014-05-19,10送1.999023股派2.498779元(含税),2014-05-22,2014-05-23,1.06亿,实施方案,42.55%,1.62%
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-15,2015-05-12,2015-06-27,10派1.997422元(含税),2015-07-03,2015-07-06,1.03亿,实施方案,34.68%,0.9%
2015中报,2015-08-15,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-17,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-17,2017-06-13,10转5股派2.00元(含税),2017-06-19,2017-06-20,1.19亿,实施方案,67.73%,1.65%
2017中报,2017-08-17,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-06-07,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-15,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-29,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-20,2020-04-13,2020-06-01,10派0.5元(含税),2020-06-05,2020-06-08,4418.51万,实施方案,39.06%,1.35%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-16,2021-05-11,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-18,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-18,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-20,2024-06-26,10派0.24元(含税),2024-07-02,2024-07-03,2027.85万,实施方案,29.34%,0.48%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-20,,10派0.12元(含税),,,1013.92万,股东大会预案,9.58%,--
