报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-02-16,1998-06-12,1998-08-01,10派2.2元(含税),1998-08-05,1998-08-06,3696.00万,实施方案,45.08%,1.24%
1998中报,1998-08-28,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-11,1999-05-08,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-21,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-11,2000-07-01,2000-08-25,10派4.4元(含税),2000-08-31,2000-09-01,8012.00万,实施方案,146.18%,1.85%
2000中报,2000-07-31,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-25,2001-05-29,2001-07-02,10转增3股派1元(含税),2001-07-06,2001-07-09,1821.00万,实施方案,76.34%,0.36%
2001中报,2001-08-16,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-02,2002-05-31,2002-07-17,10派0.7元(含税),2002-07-22,2002-07-23,1657.11万,实施方案,61.95%,0.48%
2002中报,2002-08-19,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-08,2003-08-12,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-29,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-31,2004-06-30,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-26,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-06,2005-06-30,2005-07-25,10派0.5元(含税),2005-07-28,2005-07-29,1183.65万,实施方案,98.04%,0.63%
2005中报,2005-08-30,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-30,2006-05-30,2006-07-18,10派0.8元(含税),2006-07-21,2006-07-24,1893.84万,实施方案,93.02%,0.6%
2006中报,2006-08-23,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-06,2007-06-29,2007-07-16,10派1元(含税),2007-07-19,2007-07-20,2367.30万,实施方案,52.36%,0.38%
2007中报,2007-08-30,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-11,2008-06-28,2008-08-14,10派1元(含税),2008-08-19,2008-08-20,2367.30万,实施方案,44.25%,0.84%
2008中报,2008-08-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-11,2009-06-30,2009-08-13,10派1元(含税),2009-08-18,2009-08-19,2367.30万,实施方案,43.67%,0.78%
2009中报,2009-08-27,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-15,2010-06-29,2010-07-28,10转增4股派1元(含税),2010-08-02,2010-08-03,2367.30万,实施方案,20.66%,0.45%
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-22,2011-06-16,2011-07-15,10派0.85元(含税),2011-07-20,2011-07-21,2817.09万,实施方案,35.27%,0.66%
2011中报,2011-08-19,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-21,2012-05-12,2012-05-24,10派0.86元(含税),2012-05-29,2012-05-30,2850.23万,实施方案,38.91%,0.65%
2012中报,2012-08-17,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-19,2013-06-29,2013-07-29,10派0.41元(含税),2013-08-01,2013-08-02,1358.83万,实施方案,30.15%,0.29%
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-19,2014-05-30,2014-06-17,10派0.62元(含税),2014-06-20,2014-06-23,2054.82万,实施方案,30.39%,0.44%
2014中报,2014-08-14,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-05-27,2015-06-10,10派0.48元(含税),2015-06-15,2015-06-16,1590.83万,实施方案,30.19%,0.1%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-28,2016-06-29,2016-08-05,10派0.24元(含税),2016-08-10,2016-08-11,795.41万,实施方案,30%,0.11%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-06-07,2017-07-11,10派0.25元(含税),2017-07-14,2017-07-17,828.56万,实施方案,-6.65%,0.15%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-23,2018-06-22,10转2股派0.75元(含税),2018-06-27,2018-06-28,2485.67万,实施方案,30.24%,0.67%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-23,2019-06-25,10派0.87元(含税),2019-06-28,2019-07-01,3460.05万,实施方案,30.21%,0.64%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-17,2020-06-30,2020-07-21,10派0.70元(含税),2020-07-27,2020-07-28,2783.94万,实施方案,30.97%,0.53%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-17,2021-05-27,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-16,2022-06-15,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-06-01,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-06-20,2024-07-19,10派0.22元(含税),2024-07-24,2024-07-25,874.95万,实施方案,3.69%,0.16%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-19,,,10派0.34元(含税),,,1352.20万,董事会预案,30.91%,--
