报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-04-02,2011-04-29,2011-05-06,10转3股派2元(含税),2011-05-11,2011-05-12,1340.00万,实施方案,25.32%,1%
2011中报,2011-08-15,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-20,2012-05-19,2012-05-22,10转3股派2元(含税),2012-05-28,2012-05-29,1742.00万,实施方案,43.48%,1.62%
2012中报,2012-08-10,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-19,2013-05-11,2013-06-06,10派1元(含税),2013-06-17,2013-06-18,1132.30万,实施方案,50%,1.29%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-22,2014-05-16,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-18,2015-05-13,2015-05-29,10转20股,2015-06-03,2015-06-04,--,实施方案,--,--
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-23,2016-05-19,2016-06-01,10派0.4元(含税),2016-06-06,2016-06-07,2344.72万,实施方案,30.77%,0.25%
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-24,2017-06-23,2017-07-21,10派0.40元(含税),2017-07-26,2017-07-27,2344.72万,实施方案,30.77%,0.39%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-26,2018-04-18,2018-05-07,10派0.3元(含税),2018-05-11,2018-05-14,1758.54万,实施方案,27.27%,0.38%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-15,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-17,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-14,2021-05-07,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-07-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-16,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-15,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-13,2024-05-06,,不分配不转增,,,--,股东大会预案,--,--
