报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2004中报,2004-08-13,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-08,2005-05-17,2005-05-31,10派1元(含税),2005-06-03,2005-06-06,2102.68万,实施方案,52.74%,2.25%
2005中报,2005-08-16,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-08,2006-05-13,2006-06-05,10派1.2元(含税),2006-06-09,2006-06-12,2523.21万,实施方案,57.14%,1.91%
2006中报,2006-08-22,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-12,2007-05-10,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-29,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-19,2008-05-16,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-22,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-21,2009-06-30,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-21,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-16,2010-05-13,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-20,2011-05-13,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-09,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-19,2012-05-11,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-16,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-18,2013-05-11,2013-05-29,10派1.6645元(含税),2013-06-04,2013-06-05,3500.00万,实施方案,31.79%,1.35%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-21,2014-04-17,2014-05-12,10派1.8072元(含税),2014-05-15,2014-05-16,3799.96万,实施方案,30.02%,1.43%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-10,2015-05-15,2015-07-03,10派1.236元(含税),2015-07-08,2015-07-09,3267.02万,实施方案,15.84%,1.01%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-21,2016-05-14,2016-05-27,10派0.7642元(含税),2016-06-01,2016-06-02,2019.95万,实施方案,19%,0.54%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-20,2017-05-12,2017-06-14,10派0.664元(含税),2017-06-20,2017-06-21,1755.10万,实施方案,17.52%,0.47%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-11,2018-05-23,10转4股派0.457元(含税),2018-05-28,2018-05-29,1207.95万,实施方案,40.02%,0.44%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-19,2019-05-16,2019-07-02,10派0.263元(含税),2019-07-08,2019-07-09,973.23万,实施方案,25.31%,0.38%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-19,2020-06-16,10派0.409元(含税),2020-06-23,2020-06-24,1513.51万,实施方案,27.41%,0.66%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-22,2021-05-21,2021-06-16,10派0.276元(含税),2021-06-23,2021-06-24,1021.34万,实施方案,33.17%,0.41%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-19,2022-06-20,10派0.4512元(含税),2022-06-23,2022-06-24,1669.67万,实施方案,36.36%,0.5%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-25,2023-06-20,10派0.589元(含税),2023-06-28,2023-06-29,2179.60万,实施方案,44.52%,0.77%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-23,,不分配不转增,,,--,股东大会预案,--,--
