报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
1990年报,1991-03-17,1991-04-17,1990-12-31,10送2股,1991-05-27,1991-06-08,--,实施方案,--,--
1991年报,1992-02-02,1992-03-02,1992-06-30,10送2股,1992-03-19,1992-03-20,--,实施方案,--,--
1993年报,1994-04-26,1994-05-25,1994-06-02,"A股10送3.5股派1.5元,B股10送2.426股派1.04元",1994-06-20,1994-06-21,2753.20万,实施方案,16.48%,1.87%
1994年报,1995-04-24,1995-06-07,1995-06-22,10送1.5股派1.5元,1995-07-03,1995-07-04,3644.00万,实施方案,21.13%,3.18%
1995年报,1996-04-25,1996-06-19,1996-07-19,10送1股派1.4元(含税),1996-08-05,1996-08-06,4035.15万,实施方案,--,1.64%
1996年报,1997-04-10,1997-05-31,1997-06-19,10送1.5股派1元(含税),1997-06-26,1997-06-27,3170.48万,实施方案,21.28%,0.43%
1997年报,1998-04-08,1998-05-16,1998-07-04,10送1股派1.5元(含税),1998-07-09,1998-07-10,6762.86万,实施方案,31.51%,1.18%
1998中报,1998-08-14,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-14,1999-06-26,1999-07-29,10送1股派1元(含税),1999-08-05,1999-08-06,4959.43万,实施方案,24.57%,0.77%
1999中报,1999-08-18,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-30,2000-06-30,2000-08-10,10派1.5元(含税),2000-08-16,2000-08-17,9464.58万,实施方案,35.71%,1.03%
2000中报,2000-08-15,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-20,2001-06-26,2001-08-14,10派1.8元(含税),2001-08-20,2001-08-21,1.14亿,实施方案,37.27%,1.24%
2001中报,2001-08-14,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-15,2002-06-13,2002-07-10,10派2元(含税),2002-07-16,2002-07-17,1.26亿,实施方案,33.78%,1.61%
