报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-04-13,2011-05-05,2011-06-03,10派1元(含税),2011-06-09,2011-06-10,1135.00万,实施方案,16.95%,0.46%
2011中报,2011-08-08,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-31,2012-04-24,2012-05-31,10派1元(含税),2012-06-07,2012-06-08,1135.00万,实施方案,18.18%,0.74%
2012中报,2012-08-22,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-26,2013-03-20,2013-03-29,10派2元(含税),2013-04-08,2013-04-09,2270.00万,实施方案,31.25%,1.57%
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-18,2014-04-10,2014-05-16,10转3股派1元(含税),2014-05-21,2014-05-22,1340.30万,实施方案,13.51%,0.64%
2014中报,2014-08-21,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-06,2015-03-28,2015-04-01,10转10股,2015-04-08,2015-04-09,--,实施方案,--,--
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-01,2016-03-22,2016-03-24,10派0.25元(含税),2016-03-29,2016-03-30,871.20万,实施方案,50%,0.16%
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-22,2017-06-14,10派0.10元(含税),2017-06-19,2017-06-20,385.56万,实施方案,25%,0.06%
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-11,2018-05-03,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-02-26,2019-03-21,2019-05-08,10派0.101715元(含税),2019-05-13,2019-05-14,385.56万,实施方案,23.27%,0.18%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-08,2020-04-30,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-10,2021-05-06,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-07,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-17,2023-05-11,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-05-09,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-16,2025-05-09,,不分配不转增,,,--,股东大会预案,--,--
