报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2006年报,2007-04-10,2007-05-08,2007-06-22,10派1.9元(含税),2007-06-27,2007-06-28,1.40亿,实施方案,111.76%,1.77%
2007中报,2007-08-10,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-08,2008-05-05,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-20,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-14,2009-05-05,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-18,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-26,2010-04-16,2010-06-01,10派1元(含税),2010-06-04,2010-06-07,7384.70万,实施方案,-5000%,1.54%
2010中报,2010-08-18,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-22,2011-04-19,2011-05-30,10派2元(含税),2011-06-02,2011-06-03,1.48亿,实施方案,64.52%,1.12%
2011中报,2011-08-18,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-22,2012-04-12,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-02,2013-04-23,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-15,2014-05-06,2014-06-23,10派1元(含税),2014-06-26,2014-06-27,7926.90万,实施方案,90.91%,1.22%
2014中报,2014-08-12,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-05-20,2015-07-06,10派1元(含税),2015-07-09,2015-07-10,7926.90万,实施方案,58.82%,1.05%
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-19,2016-05-10,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-18,2017-05-27,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-28,2018-04-18,2018-06-06,10派1元(含税),2018-06-13,2018-06-14,7926.90万,实施方案,52.63%,1.47%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-14,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-13,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-11,2021-06-22,10派0.5元(含税),2021-06-29,2021-06-30,4796.41万,实施方案,8.93%,1.02%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-11,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-13,2023-06-29,10派1元(含税),2023-07-06,2023-07-07,9592.73万,实施方案,83.33%,2.02%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-10,2024-06-13,10派1元(含税),2024-06-19,2024-06-20,9567.40万,实施方案,-500%,3.19%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-18,2025-04-16,,10派1元(含税),,,9544.41万,股东大会预案,71.43%,--
