报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-18,2018-06-06,2018-06-15,10派1.71元(含税),2018-06-21,2018-06-22,1.64亿,实施方案,26.72%,0.64%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-04,2019-06-07,2019-06-21,10派2.19元(含税),2019-06-27,2019-06-28,2.10亿,实施方案,29.59%,1.53%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-06-09,2020-06-30,10派0.30元(含税),2020-07-06,2020-07-07,2858.59万,实施方案,8.82%,0.22%
2020中报,2020-08-13,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-06-04,2021-07-08,10派1.5012元(含税),2021-07-13,2021-07-14,1.54亿,实施方案,25.44%,1.39%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-06-08,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-06-07,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-17,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-06-06,2024-07-13,10派0.79元(含税),2024-07-18,2024-07-19,8056.54万,实施方案,10.68%,0.6%
2024中报,2024-08-16,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-17,,10派1.440元(含税),,,1.47亿,股东大会预案,16.94%,--
