报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000年报,2001-03-20,2001-05-08,2001-06-12,10派0.5元(含税),2001-06-18,2001-06-19,897.62万,实施方案,--,0.28%
2001中报,2001-08-08,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-19,2002-05-21,2002-07-12,10派0.8元(含税),2002-07-17,2002-07-18,1436.18万,实施方案,25.81%,0.6%
2002中报,2002-08-08,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-02-28,2003-04-22,2003-06-18,10股派1元(含税),2003-06-23,2003-06-24,1795.23万,实施方案,27.03%,1.06%
2003中报,2003-07-22,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-07,2004-03-11,2004-05-10,10派1元(含税),2004-05-13,2004-05-14,1795.23万,实施方案,23.26%,1.05%
2004中报,2004-07-30,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-15,2005-04-19,2005-05-23,10转增4股派1.1元(含税),2005-05-26,2005-05-27,2368.55万,实施方案,23.4%,2.18%
2005中报,2005-08-19,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-25,2006-04-18,2006-05-25,10转增3股,2006-05-30,2006-05-31,--,实施方案,--,--
2006中报,2006-07-25,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-15,2007-04-27,2007-06-19,10送1股派0.12元(含税),2007-06-22,2007-06-25,470.27万,实施方案,9.23%,0.16%
2007中报,2007-08-21,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-18,2008-04-10,2008-05-20,10派0.2元(含税),2008-05-23,2008-05-26,862.15万,实施方案,11.11%,0.29%
2008中报,2008-08-15,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-21,2009-04-11,2009-05-19,10派0.2元(含税),2009-05-22,2009-05-25,862.15万,实施方案,20%,0.38%
2009中报,2009-08-18,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-27,2010-04-20,2010-06-03,10派0.2元(含税),2010-06-08,2010-06-09,862.15万,实施方案,33.33%,0.38%
2010中报,2010-08-14,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-22,2011-05-19,2011-06-14,10转3股派0.5元(含税),2011-06-17,2011-06-20,2155.38万,实施方案,35.71%,0.63%
2011中报,2011-07-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-10,2012-04-06,2012-05-11,10派0.20元(含税),2012-05-18,2012-05-21,1120.80万,实施方案,33.33%,0.4%
2012中报,2012-08-03,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-15,2013-04-11,2013-05-11,10派0.2元(含税),2013-05-15,2013-05-16,1120.80万,实施方案,40%,0.5%
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-15,2014-04-11,2014-05-09,10派0.30元(含税),2014-05-14,2014-05-15,1681.20万,实施方案,33.33%,0.67%
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-16,2015-04-11,2015-05-15,10派0.50元(含税),2015-05-20,2015-05-21,2802.00万,实施方案,41.67%,0.35%
2015中报,2015-08-15,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-23,2016-03-16,2016-03-22,10转10股派0.5元(含税),2016-03-28,2016-03-29,3559.25万,实施方案,35.71%,0.24%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-29,2017-04-20,2017-05-18,10转1股派1.00元(含税),2017-05-23,2017-05-24,1.64亿,实施方案,90.91%,1.37%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-28,2018-04-19,2018-04-26,10转4股派2.00元(含税),2018-05-07,2018-05-08,3.62亿,实施方案,58.82%,3.15%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-20,2019-05-17,10派0.5元(含税),2019-05-22,2019-05-23,1.22亿,实施方案,62.5%,1.32%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,2020-06-06,10派0.50元(含税),2020-06-11,2020-06-12,1.19亿,实施方案,71.43%,1.47%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-20,2021-06-04,10派1.2元(含税),2021-06-09,2021-06-10,2.75亿,实施方案,200%,3.92%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-18,2022-05-25,10派0.65元(含税),2022-05-30,2022-05-31,1.50亿,实施方案,216.67%,1.7%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-13,2023-07-03,10派0.3元(含税),2023-07-06,2023-07-07,6900.76万,实施方案,300%,0.9%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-16,2024-07-04,10派0.1元(含税),2024-07-09,2024-07-10,2292.41万,实施方案,100%,0.47%
2024中报,2024-08-28,,2024-09-13,10派0.1元(含税),2024-09-20,2024-09-23,2291.44万,实施方案,50%,0.48%
2024年报,2025-04-30,2025-05-21,,不分配不转增,,,--,股东大会预案,--,--
