报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2019年报,2020-04-16,2020-05-19,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-16,2021-05-19,2021-05-27,10派6.3元(含税),2021-06-02,2021-06-03,3906.00万,实施方案,30.14%,0.15%
2021中报,2021-08-11,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-25,2022-05-19,2022-06-01,10转4股派13.7元(含税),2022-06-07,2022-06-08,8505.38万,实施方案,30.11%,0.36%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-19,2023-05-27,10转4股派3.90元(含税),2023-06-01,2023-06-02,3393.65万,实施方案,10.03%,0.29%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-24,2024-05-18,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-20,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-22,2025-05-14,,不分配不转增,,,--,股东大会预案,--,--
