报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-25,2017-09-14,2017-09-21,10派10元(含税),2017-09-27,2017-09-28,1.20亿,实施方案,48.54%,0.87%
2017年报,2018-04-21,2018-05-17,2018-05-30,10转8股,2018-06-06,2018-06-07,--,实施方案,--,--
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-21,2019-05-31,10转3股派1.2元(含税),2019-06-05,2019-06-06,2592.00万,实施方案,10.81%,0.34%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-21,2020-06-02,10派1.80元(含税),2020-06-09,2020-06-10,4984.75万,实施方案,28.12%,0.54%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-25,2021-06-04,10转5股派4元(含税),2021-06-10,2021-06-11,1.12亿,实施方案,41.24%,0.99%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-20,2022-05-26,10派3.600008元(含税),2022-06-01,2022-06-02,1.51亿,实施方案,40.91%,0.92%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-22,2023-05-30,10派1.9元(含税),2023-06-05,2023-06-06,7981.76万,实施方案,17.92%,0.56%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-16,2024-05-24,10派3.58元(含税),2024-05-29,2024-05-30,1.50亿,实施方案,42.62%,--
