报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-18,2015-04-08,2015-04-21,10派2元(含税),2015-04-24,2015-04-27,1600.00万,实施方案,21.05%,0.4%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-15,2016-05-06,2016-05-19,10转10股派3.20元(含税),2016-05-25,2016-05-26,3080.28万,实施方案,31.07%,0.69%
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-04-22,2017-05-10,10派2.10元(含税),2017-05-17,2017-05-18,4049.55万,实施方案,30.88%,0.59%
2017中报,2017-08-04,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-24,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-17,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-21,2020-06-16,10派1.20元(含税),2020-06-22,2020-06-23,2292.94万,实施方案,31.58%,1.12%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-10,2021-05-08,2021-05-18,10派3.2元(含税),2021-05-24,2021-05-25,6114.50万,实施方案,74.42%,3.31%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-21,2022-05-28,10派3.8元(含税),2022-06-06,2022-06-07,9661.66万,实施方案,70.37%,4.13%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-20,2023-05-27,10派3.8元(含税),2023-06-05,2023-06-06,9661.66万,实施方案,65.52%,3.65%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-18,2024-05-28,10派2.8元(含税),2024-06-03,2024-06-04,7119.12万,实施方案,68.29%,2.64%
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-22,,10派3.8元(含税),,,9661.66万,股东大会预案,152%,--
