报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010中报,2010-07-29,2010-08-24,2010-08-30,10转5股派3元(含税),2010-09-02,2010-09-03,3240.00万,实施方案,42.25%,0.38%
2010年报,2011-02-28,2011-03-26,2011-03-31,10转6股派4元(含税),2011-04-08,2011-04-11,6480.00万,实施方案,33.61%,0.74%
2011中报,2011-08-02,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-28,2012-03-27,2012-03-30,10派3.30元(含税),2012-04-10,2012-04-11,8553.60万,实施方案,50.77%,2.34%
2012中报,2012-07-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-16,2013-05-06,2013-05-20,10转3股派2.00元(含税),2013-05-24,2013-05-27,5184.00万,实施方案,54.05%,1.45%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-22,2014-05-12,2014-05-13,10派1.5元(含税),2014-05-19,2014-05-20,5054.40万,实施方案,62.5%,1.44%
2014中报,2014-07-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-21,2015-05-11,2015-05-12,10转10股派1.5元(含税),2015-05-19,2015-05-20,5054.40万,实施方案,55.56%,0.69%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-27,2016-05-20,2016-05-25,10派0.5元(含税),2016-05-31,2016-06-01,3369.60万,实施方案,-16.13%,0.77%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-22,2017-05-15,2017-05-17,10派0.65元(含税),2017-05-23,2017-05-24,4380.48万,实施方案,59.09%,0.93%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-05-10,2018-05-31,2018-06-05,10派1.38元(含税),2018-06-08,2018-06-11,9393.25万,实施方案,44.52%,2.47%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-22,2019-05-27,10派3.35元(含税),2019-05-31,2019-06-03,2.28亿,实施方案,69.79%,4.63%
2019中报,2019-08-10,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-20,2020-05-22,10派3.57元(含税),2020-05-28,2020-05-29,2.43亿,实施方案,70%,5.68%
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-20,2021-05-24,10派3.57元(含税),2021-05-28,2021-05-31,2.43亿,实施方案,60.51%,3.03%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-20,2022-05-25,10派3.42元(含税),2022-05-30,2022-05-31,2.33亿,实施方案,65.77%,3.26%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-19,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-20,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-06,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-22,2025-05-20,,不分配不转增,,,--,股东大会预案,--,--
