报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-03-22,2012-04-19,2012-06-07,10派1.1元(含税),2012-06-12,2012-06-13,924.00万,实施方案,15.71%,0.82%
2012中报,2012-08-15,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-09,2013-05-09,2013-06-19,10转5股派1.2元(含税),2013-06-24,2013-06-25,1008.00万,实施方案,19.35%,0.36%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-24,2014-05-20,2014-06-06,10转10股派1.05元(含税),2014-06-12,2014-06-13,1323.00万,实施方案,20.19%,0.21%
2014中报,2014-08-21,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-28,2015-04-30,10转10股派0.7元(含税),2015-05-07,2015-05-08,1920.86万,实施方案,18.92%,0.1%
2015中报,2015-08-26,2015-09-15,2015-09-16,10转10股,2015-09-22,2015-09-23,--,实施方案,--,--
2015年报,2016-04-29,2016-05-24,2016-05-25,10派0.28元(含税),2016-06-01,2016-06-02,4018.77万,实施方案,17.5%,0.23%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-24,2017-07-17,10派0.48元(含税),2017-07-21,2017-07-24,6889.31万,实施方案,19.2%,0.58%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-16,2018-07-04,10派0.57元(含税),2018-07-11,2018-07-12,8181.06万,实施方案,20.36%,0.87%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-16,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-05-12,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-15,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-18,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-18,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-17,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
