报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-03-23,1998-04-23,,不分配不转增,,,--,股东大会预案,--,--
1998年报,1999-02-05,1999-03-11,1999-03-11,10送2转增3股,1999-03-16,1999-03-17,--,实施方案,--,--
1999中报,1999-08-06,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-11,2000-04-13,2000-04-21,10转增3股派1元(含税),2000-04-26,2000-04-27,2352.00万,实施方案,27.78%,0.75%
2000中报,2000-07-29,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-02,2001-04-04,2001-04-17,10派1元(含税),2001-04-23,2001-04-24,3056.95万,实施方案,23.71%,0.53%
2001中报,2001-08-10,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-22,2002-04-24,2002-04-27,10转增3股派1元(含税),2002-05-10,2002-05-13,3392.89万,实施方案,20.27%,0.61%
2002中报,2002-08-17,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-27,2003-04-30,2003-05-17,10股派1元(含税),2003-05-21,2003-05-22,4410.76万,实施方案,26.18%,0.71%
2003中报,2003-08-09,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-24,2004-05-27,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-25,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-26,2005-05-28,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-18,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-28,2006-05-31,2006-06-27,10派1.8元(含税),2006-06-30,2006-07-03,7939.36万,实施方案,42.54%,2.73%
2006中报,2006-08-22,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-30,2007-04-26,2007-06-05,10派1.6元(含税),2007-06-08,2007-06-11,7057.21万,实施方案,42.84%,1%
2007中报,2007-08-13,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-10,2008-05-08,2008-06-11,10派1.85元(含税),2008-06-16,2008-06-17,8813.65万,实施方案,18.65%,0.68%
2008中报,2008-08-18,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-28,2009-06-02,2009-07-09,10送2股派1.35元(含税),2009-07-15,2009-07-16,6431.58万,实施方案,16.48%,0.53%
2009中报,2009-08-19,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-27,2010-06-11,2010-06-25,10派2.33元(含税),2010-07-01,2010-07-02,1.33亿,实施方案,29.5%,0.92%
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-10,2011-05-21,2011-06-28,10派2.3元(含税),2011-07-01,2011-07-04,1.31亿,实施方案,25.28%,0.92%
2011中报,2011-08-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-13,2012-06-01,2012-07-16,10派3.84元(含税),2012-07-19,2012-07-20,2.20亿,实施方案,41.5%,2.09%
2012中报,2012-08-20,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-06-01,2013-06-24,10派3.23元(含税),2013-06-27,2013-06-28,1.85亿,实施方案,30.05%,1.59%
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-12,2014-05-21,2014-07-04,10派3.42元(含税),2014-07-09,2014-07-10,1.96亿,实施方案,22.46%,2.02%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-13,2015-05-30,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-11,2016-05-28,2016-07-13,10派1.85元(含税),2016-07-19,2016-07-20,1.34亿,实施方案,20.27%,0.93%
2016中报,2016-08-15,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-10,2017-05-27,2017-07-10,10送2股派0.99元(含税),2017-07-14,2017-07-17,7172.26万,实施方案,10.04%,0.39%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-15,2018-06-23,2018-08-09,10送2股派0.97元(含税),2018-08-15,2018-08-16,8432.84万,实施方案,10.01%,0.45%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-15,2019-05-30,2019-07-12,10派2.79元(含税),2019-07-18,2019-07-19,2.91亿,实施方案,30.05%,2.12%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-21,2020-05-21,2020-07-10,10派3.04元(含税),2020-07-16,2020-07-17,3.17亿,实施方案,30.06%,2.22%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-19,2021-05-19,2021-07-05,10派2.90元(含税),2021-07-12,2021-07-13,3.03亿,实施方案,30.1%,2.47%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-25,2022-05-20,2022-06-10,10派4.8元(含税),2022-06-15,2022-06-16,4.99亿,实施方案,53.52%,2.33%
2022中报,2022-08-24,2022-09-09,2022-09-22,10派2.89元(含税),2022-09-27,2022-09-28,3.00亿,实施方案,40.37%,1.62%
2022年报,2023-03-28,2023-05-20,2023-07-06,10派2.89元(含税),2023-07-12,2023-07-13,3.00亿,实施方案,25.72%,1.69%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-22,2024-05-18,2024-07-09,10派2.57元(含税),2024-07-12,2024-07-15,2.67亿,实施方案,19.77%,1.45%
2024中报,2024-08-23,2024-09-20,2024-11-04,10派1元(含税),2024-11-07,2024-11-08,1.04亿,实施方案,9.8%,0.45%
