报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016中报,2016-09-30,2016-10-24,2016-10-28,10送2股派0.8元(含税),2016-11-08,2016-11-09,224.00万,实施方案,36.36%,--
2016年报,2017-03-31,2017-04-21,2017-05-16,10送2股派0.4元(含税),2017-05-23,2017-05-24,146.64万,实施方案,8.7%,--
2017中报,2017-08-08,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-23,2018-05-10,10转10股派3.98元(含税),2018-05-17,2018-05-18,1999.63万,实施方案,55.28%,--
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-04-23,2019-06-05,10派1.00元(含税),2019-06-13,2019-06-14,1004.84万,实施方案,28.57%,--
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-27,2020-05-19,2020-05-26,10派1.5元(含税),2020-06-02,2020-06-03,1537.26万,实施方案,71.43%,--
2020中报,2020-08-07,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-26,2021-04-22,2021-04-28,10送3.25股转0.75股派1.5元(含税),2021-05-11,2021-05-12,1717.26万,实施方案,38.46%,--
2021中报,2021-08-13,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-04-22,2022-04-28,10派2.14元(含税),2022-05-11,2022-05-12,3410.68万,实施方案,85.6%,--
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022三季报,2022-10-27,2022-11-14,2022-11-18,10派0.8元(含税),2022-11-29,2022-11-30,1275.02万,实施方案,88.89%,--
2022年报,2023-04-18,2023-05-24,2023-05-29,10派0.6元(含税),2023-06-05,2023-06-06,956.27万,实施方案,54.55%,--
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-21,2024-06-11,10派0.3元(含税),2024-06-18,2024-06-19,478.13万,实施方案,75%,--
