报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-04-01,1997-05-05,1997-06-19,10送8转增2股,1997-06-25,1997-06-26,--,实施方案,--,--
1997年报,1998-03-17,1998-06-22,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-20,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-23,1999-07-01,1999-08-05,10送2股,1999-08-10,1999-08-11,--,实施方案,--,--
1999中报,1999-08-14,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-11,2000-05-27,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-01,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-23,2001-06-16,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-11,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-13,2002-06-29,2002-07-31,10派0.11元(含税),2002-08-05,2002-08-06,212.92万,实施方案,48.25%,0.12%
2002中报,2002-08-17,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-11,2003-05-17,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-09,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-17,2004-05-27,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-11,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-16,2005-06-29,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-13,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-08,2006-04-15,,不分配不转增,,,--,股东大会预案,--,--
2006-05-11,2006-05-11,2006-06-13,2006-07-10,10转3股,2006-07-11,2006-07-12,--,实施方案,--,--
2006中报,2006-07-22,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-08,2007-05-23,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-24,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-19,2008-07-01,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-07-30,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-12,2009-06-17,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-27,2010-05-22,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-16,2011-05-11,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-14,2012-04-21,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-22,2013-04-26,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-21,2014-06-18,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-18,2015-05-30,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-08,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-15,2016-06-30,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-18,2017-06-23,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-24,2018-06-30,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-04,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-16,2019-06-29,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-13,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-02-29,2020-06-17,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-07-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-06-19,2021-06-30,10派1.17元(含税),2021-07-07,2021-07-08,4121.68万,实施方案,15.29%,1.4%
2021中报,2021-08-10,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-07-01,2022-07-13,10派0.3元(含税),2022-07-20,2022-07-21,1056.84万,实施方案,6.47%,0.17%
2022中报,2022-08-06,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-08,2023-05-19,2023-05-30,10派0.25元(含税),2023-06-05,2023-06-06,880.70万,实施方案,4.42%,0.17%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-26,2024-06-29,2024-08-16,10派1.52元(含税),2024-08-22,2024-08-23,5354.66万,实施方案,14.63%,0.41%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,,,10派0.55元(含税),,,1937.54万,董事会预案,31.61%,--
1995年报,,,1996-11-14,不分配不转增,,,--,实施方案,--,--
