报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-30,2015-05-27,2015-06-10,10派1.30元(含税),2015-06-15,2015-06-16,1300.00万,实施方案,25%,0.25%
2015中报,2015-08-05,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-22,2016-04-12,2016-04-20,10转12股派2.30元(含税),2016-04-25,2016-04-26,2659.55万,实施方案,27.06%,0.49%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-14,2017-04-07,2017-04-19,10派2.35元(含税),2017-04-25,2017-04-26,5978.21万,实施方案,39.83%,0.58%
2017中报,2017-07-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-03,2018-04-24,2018-05-10,10派1.10元(含税),2018-05-16,2018-05-17,2798.31万,实施方案,30.56%,0.41%
2018中报,2018-07-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-14,2019-05-22,10转4股派1.5元(含税),2019-05-27,2019-05-28,3796.10万,实施方案,34.88%,0.87%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,2020-05-26,10派1.5元(含税),2020-05-29,2020-06-01,5201.87万,实施方案,31.91%,1.14%
2020中报,2020-08-11,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-23,2021-04-14,2021-04-21,10转4股派4元(含税),2021-04-26,2021-04-27,1.39亿,实施方案,35.09%,1.48%
2021中报,2021-08-17,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-21,2022-05-28,10派4.2元(含税),2022-06-02,2022-06-06,2.48亿,实施方案,24.56%,2.51%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-28,2023-04-18,2023-05-11,10派2元(含税),2023-05-16,2023-05-17,1.18亿,实施方案,30.77%,1.74%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-26,2024-04-16,2024-05-10,10派1.85元(含税),2024-05-15,2024-05-16,1.07亿,实施方案,59.68%,--
