报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-21,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-16,2018-05-08,2018-06-05,10转10股派1元(含税),2018-06-11,2018-06-12,1000.00万,实施方案,12.76%,0.26%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-15,2019-07-03,10派0.5元(含税),2019-07-10,2019-07-11,1000.00万,实施方案,19.05%,0.39%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-20,2020-06-05,10派0.5元(含税),2020-06-11,2020-06-12,1000.00万,实施方案,18.79%,0.47%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-21,2021-06-17,10派0.5元(含税),2021-06-23,2021-06-24,1000.00万,实施方案,29.41%,0.5%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-25,2022-06-07,10派1元(含税),2022-06-14,2022-06-15,2000.00万,实施方案,34.75%,1%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-26,2023-07-05,10派1.5元(含税),2023-07-12,2023-07-13,3000.00万,实施方案,30.61%,0.94%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-28,2024-04-29,2024-06-06,10派2元(含税),2024-06-13,2024-06-14,4000.00万,实施方案,20.83%,1.35%
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-01,,,10派3元(含税),,,6000.00万,董事会预案,30.3%,--
