报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-26,2015-09-18,2015-09-25,10派2.5元(含税),2015-09-30,2015-10-08,1667.00万,实施方案,108.7%,0.72%
2015年报,2016-04-27,2016-05-20,2016-06-07,10派1.5元(含税),2016-06-15,2016-06-16,1000.20万,实施方案,40.54%,0.32%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-20,2017-05-24,10派0.519875元(含税),2017-06-01,2017-06-02,366.74万,实施方案,26%,0.08%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-05-18,2018-05-31,10送5股转3股派0.65元(含税),2018-06-07,2018-06-08,458.53万,实施方案,20.31%,0.11%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-20,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-22,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-07-30,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-05-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-26,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-24,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-04-22,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-24,2025-05-15,,不分配不转增,,,--,股东大会预案,--,--
