报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-01-28,2010-02-25,2010-03-02,10派6元(含税),2010-03-05,2010-03-08,7050.00万,实施方案,59.41%,0.87%
2010中报,2010-07-16,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-30,2011-04-26,2011-04-28,10派8元(含税),2011-05-05,2011-05-06,9400.00万,实施方案,62.5%,1.46%
2011中报,2011-08-02,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-25,2012-05-18,2012-05-31,10派8元(含税),2012-06-06,2012-06-07,9400.00万,实施方案,57.55%,2.2%
2012中报,2012-08-17,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-26,2013-03-20,2013-03-30,10派8元(含税),2013-04-09,2013-04-10,9400.00万,实施方案,74.77%,2.73%
2013中报,2013-08-13,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-23,2014-06-20,2014-07-22,10派10元(含税),2014-07-29,2014-07-30,1.18亿,实施方案,84.75%,2.31%
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-16,2015-05-19,2015-06-06,10派8.00元(含税),2015-06-11,2015-06-12,9400.00万,实施方案,78.43%,0.52%
2015中报,2015-07-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-20,2016-05-19,2016-05-20,10派10元(含税),2016-05-26,2016-05-27,1.18亿,实施方案,74.74%,1.63%
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-18,2017-04-21,2017-05-19,10转10股派10元(含税),2017-05-24,2017-05-25,1.18亿,实施方案,105.26%,1.82%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-05-11,2018-05-16,10派5元(含税),2018-05-22,2018-05-23,1.18亿,实施方案,160.62%,2.55%
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-02-01,2019-02-26,2019-02-27,10派5元(含税),2019-03-05,2019-03-06,1.18亿,实施方案,208.68%,3.11%
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-02-08,2020-03-03,2020-03-04,10转3股派7.5元(含税),2020-03-09,2020-03-10,1.76亿,实施方案,117.19%,2.94%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-20,2021-04-14,2021-04-16,10派5元(含税),2021-04-22,2021-04-23,1.53亿,实施方案,87.72%,2.33%
2021中报,2021-08-17,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-19,2022-04-12,2022-04-14,10派8.0元(含税),2022-04-20,2022-04-21,2.46亿,实施方案,100%,5.27%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-02-28,2023-03-22,2023-03-30,10派9元(含税),2023-04-06,2023-04-07,2.80亿,实施方案,91.84%,3.99%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-02-23,2024-03-16,2024-03-29,10派10元(含税),2024-04-09,2024-04-10,3.17亿,实施方案,82.44%,--
