报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1994年报,1995-04-26,1995-06-10,,10派1.2元(含税),,,--,股东大会预案,--,--
1995年报,1996-04-26,1996-06-10,1996-07-18,10送2股,1996-07-23,1996-07-24,--,实施方案,--,--
1996年报,1997-04-28,1997-06-27,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-04-14,1998-05-21,,不分配不转增,,,--,股东大会预案,--,--
1998年报,1999-03-17,1999-04-24,1999-06-08,10转增3股,1999-06-14,1999-06-15,--,实施方案,--,--
1999中报,1999-07-23,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-02-19,2000-04-21,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-02,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-05,2001-05-10,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-17,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-22,2002-05-23,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-24,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-06,2003-04-26,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-15,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-21,2004-06-22,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-26,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-02,2005-06-30,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-25,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-15,2006-06-28,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-19,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-28,2007-05-23,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-25,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-09,2008-06-27,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-28,2009-06-30,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-12,2010-07-01,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-18,2011-04-08,2011-05-19,10转10股,2011-05-24,2011-05-25,--,实施方案,--,--
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-29,2012-06-06,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-06-18,2013-08-06,10派0.14元(含税),2013-08-09,2013-08-12,449.61万,实施方案,28%,0.2%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-22,2014-05-31,2014-06-10,10派0.2元(含税),2014-06-13,2014-06-16,642.30万,实施方案,33.33%,0.22%
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-02,2015-04-23,2015-04-30,10转3股,2015-05-06,2015-05-07,--,实施方案,--,--
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-28,2016-05-24,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-06-14,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-07-02,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-13,2019-06-27,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-10,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-06-24,2020-07-15,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-07-01,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-06-22,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-06-27,,不分配不转增,,,--,股东大会预案,--,--
1993年报,,,1994-03-26,10送5股派1.5元,1994-04-01,1994-04-04,921.00万,实施方案,--,--
