报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-04-29,1997-06-26,1997-06-26,10派0.54元(含税),1997-07-02,1997-07-03,3537.08万,实施方案,--,0.68%
1997年报,1998-04-27,1998-06-29,,不分配不转增,,,--,股东大会预案,--,--
1998年报,1999-05-25,1999-07-01,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-31,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-27,2000-06-16,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-03,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-16,2001-05-11,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-13,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-20,2002-05-10,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-15,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-12,2003-04-30,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-19,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-25,2004-05-13,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-27,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-29,2005-06-30,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-07-28,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-21,2006-07-03,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-25,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-26,2007-06-13,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-15,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-28,2008-05-16,2008-06-12,10派0.8元(含税),2008-06-18,2008-06-19,5240.12万,实施方案,57.14%,1.23%
2008中报,2008-08-20,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-27,2009-05-16,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-27,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-30,2010-07-01,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-26,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-26,2011-07-01,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-31,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-06-01,2012-06-12,10派0.5元(含税),2012-06-15,2012-06-18,3275.07万,实施方案,29.76%,0.83%
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-05-21,2013-05-28,10派0.60元(含税),2013-05-31,2013-06-03,3930.09万,实施方案,29.88%,0.72%
2013中报,2013-08-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-05-29,2014-06-13,10派0.66元(含税),2014-06-18,2014-06-19,6031.33万,实施方案,28.31%,0.7%
2014中报,2014-08-16,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-07-01,2015-07-17,10派0.66元(含税),2015-07-23,2015-07-24,6031.33万,实施方案,39.36%,0.36%
2015中报,2015-08-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-22,2016-07-01,2016-07-08,10派0.68元(含税),2016-07-14,2016-07-15,6214.10万,实施方案,43.2%,0.4%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-07-01,2017-07-10,10派0.70元(含税),2017-07-14,2017-07-17,6396.87万,实施方案,53.64%,0.65%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-06-30,2018-07-09,10派0.70元(含税),2018-07-13,2018-07-16,6396.87万,实施方案,59.57%,1.23%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-06-29,2019-07-08,10派0.80元(含税),2019-07-12,2019-07-15,7310.71万,实施方案,45.15%,0.71%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-06-30,2020-07-07,10派0.175元(含税),2020-07-13,2020-07-14,1599.22万,实施方案,30.38%,0.19%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-27,2021-06-30,2021-07-08,10派0.26元(含税),2021-07-13,2021-07-14,2375.98万,实施方案,30.73%,0.38%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-06-30,2022-07-08,10派0.14元(含税),2022-07-14,2022-07-15,1279.37万,实施方案,30.5%,0.15%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-06-28,2023-07-05,10派0.14元(含税),2023-07-11,2023-07-12,1279.37万,实施方案,31.6%,0.14%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-06-22,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-28,,,不分配不转增,,,--,董事会预案,--,--
1995年报,,,,--,,,--,取消分红,--,--
