报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-05,2016-04-26,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-11-07,2016-11-22,2016-12-07,10转40股,2016-12-14,2016-12-15,--,实施方案,--,--
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-15,2020-05-21,2020-06-03,10转2股派5.00元(含税),2020-06-09,2020-06-10,4459.00万,实施方案,25.77%,0.2%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-15,2021-06-03,10转3股派5.10元(含税),2021-06-10,2021-06-11,5703.01万,实施方案,28.81%,0.25%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-16,2022-05-26,2022-06-22,10转3股派7.4元(含税),2022-06-29,2022-06-30,1.08亿,实施方案,29.72%,0.42%
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-19,2023-06-09,10转4股派10元(含税),2023-06-14,2023-06-15,1.89亿,实施方案,30.3%,1.14%
2023中报,2023-08-15,,,不分配不转增,,,--,董事会预案,--,--
2024中报,2024-04-23,2024-05-17,,分红(不含回购)金额不超过2024年半年度合并报表归属于母公司所有者的净利润的40%。,,,--,股东大会预案,--,--
2023年报,2024-04-23,2024-05-17,2024-06-17,10派1.1元(含税),2024-06-21,2024-06-24,2878.23万,实施方案,32.35%,0.22%
