报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-04-12,2011-05-31,2011-06-10,10派0.946元(含税),2011-06-15,2011-06-16,38.25亿,实施方案,26.28%,2.74%
2011中报,2011-08-08,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-19,2012-05-16,2012-05-25,10派1.33元(含税),2012-05-30,2012-05-31,53.78亿,实施方案,29.56%,4.37%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-02,2013-05-18,2013-05-31,10派0.58元(含税),2013-06-05,2013-06-06,23.45亿,实施方案,10%,1.87%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-31,2014-06-28,2014-07-10,10派1.72元(含税),2014-07-16,2014-07-17,80.29亿,实施方案,26.06%,6.72%
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-05-20,2015-05-27,10派1.86元(含税),2015-06-02,2015-06-03,86.82亿,实施方案,30%,3.24%
2015中报,2015-08-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-06-30,2016-07-07,10派1.90元(含税),2016-07-12,2016-07-13,88.69亿,实施方案,30.16%,4.87%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-06-21,2017-06-28,10派0.98元(含税),2017-07-04,2017-07-05,45.75亿,实施方案,15.56%,2.43%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-29,2018-06-23,2018-07-21,10派1.81元(含税),2018-07-26,2018-07-27,84.49亿,实施方案,28.28%,4.78%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-05-31,2019-06-19,10派1.61元(含税),2019-06-25,2019-06-26,75.15亿,实施方案,26.39%,4%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-28,2020-06-06,2020-06-16,10派2.14元(含税),2020-06-23,2020-06-24,99.89亿,实施方案,31.47%,5.66%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-27,2021-06-30,2021-07-13,10派2.10元(含税),2021-07-20,2021-07-21,101.27亿,实施方案,30.88%,5.75%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-26,2022-05-20,2022-06-21,10派2.01元(含税),2022-06-28,2022-06-29,96.93亿,实施方案,28.31%,6.3%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-25,2023-06-22,2023-07-11,10派1.9元(含税),2023-07-18,2023-07-19,112.26亿,实施方案,25.68%,6.11%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-28,2024-06-28,,10派1.73元(含税),,,80.28亿,股东大会预案,27.9%,--
