报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-03-30,2010-04-21,2010-04-23,10派7元(含税),2010-04-29,2010-04-30,9825.42万,实施方案,55.12%,1.4%
2010中报,2010-08-17,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-06,2011-04-28,2011-05-04,10派14.2元(含税),2011-05-09,2011-05-10,1.99亿,实施方案,82.56%,1.88%
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-05,2012-05-09,2012-05-14,10派10元(含税),2012-05-17,2012-05-18,1.40亿,实施方案,37.59%,1.47%
2012中报,2012-08-13,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-20,2013-05-17,2013-05-25,10转10股派7元(含税),2013-05-30,2013-05-31,9825.42万,实施方案,25.74%,1.49%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-17,2014-05-22,10派3.5元(含税),2014-05-27,2014-05-28,9825.42万,实施方案,29.66%,1.65%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-25,2015-05-20,2015-05-22,10转15股派10元(含税),2015-05-27,2015-05-28,2.81亿,实施方案,70.42%,1.28%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-04-20,2016-04-26,10派2元(含税),2016-05-03,2016-05-04,1.40亿,实施方案,34.48%,1.39%
2016中报,2016-08-05,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-19,2017-05-23,10派2.00元(含税),2017-05-31,2017-06-01,1.40亿,实施方案,44.24%,1.79%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-18,2018-05-19,10派3.50元(含税),2018-05-25,2018-05-28,2.61亿,实施方案,57.54%,2.25%
2018中报,2018-08-16,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-18,2019-05-21,10转1股派4元(含税),2019-05-28,2019-05-29,3.02亿,实施方案,55.27%,3.57%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-05-13,2020-05-21,10派5.00元(含税),2020-05-28,2020-05-29,4.15亿,实施方案,75.77%,5.03%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-21,2021-06-01,10派6元(含税),2021-06-07,2021-06-08,4.97亿,实施方案,84.93%,4.21%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021三季报,2021-10-23,2021-11-09,2021-11-18,10派6元(含税),2021-11-24,2021-11-25,5.03亿,实施方案,101.18%,4.2%
2021年报,2022-04-20,2022-05-18,2022-06-29,10派6元(含税),2022-07-06,2022-07-07,5.03亿,实施方案,69.8%,4.64%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-18,2023-06-03,10派6元(含税),2023-06-09,2023-06-12,5.04亿,实施方案,87.72%,5.24%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-22,2024-06-07,10派4元(含税),2024-06-14,2024-06-17,3.34亿,实施方案,58.51%,4.49%
2024中报,2024-08-24,,2024-09-26,10派2元(含税),2024-10-10,2024-10-11,1.66亿,实施方案,105.26%,2.68%
2024年报,2025-04-25,2025-05-16,2025-05-20,10派4元(含税),2025-05-23,2025-05-26,3.34亿,实施方案,76.79%,--
2025中报,2025-04-25,2025-05-16,,每10股派发现金红利不低于2元(含税),,,--,股东大会预案,--,--
