报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-06-08,2012-06-29,2012-07-11,10派2.3元(含税),2012-07-16,2012-07-17,9222.54万,实施方案,16.09%,0.91%
2012中报,2012-08-22,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-26,2013-05-18,2013-05-27,10派4元(含税),2013-05-30,2013-05-31,1.60亿,实施方案,29.14%,1.99%
2013中报,2013-08-15,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-06-11,2014-06-19,10派2.2元(含税),2014-06-24,2014-06-25,8821.56万,实施方案,32.17%,1.6%
2014中报,2014-08-13,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-25,2015-05-19,2015-05-28,10派5元(含税),2015-06-02,2015-06-03,2.00亿,实施方案,77.63%,1.27%
2015中报,2015-07-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-28,2016-06-07,10派7.5元(含税),2016-06-14,2016-06-15,3.01亿,实施方案,77.07%,3.66%
2016中报,2016-08-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-23,2017-06-13,10派6元(含税),2017-06-19,2017-06-20,2.41亿,实施方案,78.83%,3.03%
2017中报,2017-08-16,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-23,2018-05-30,10派5元(含税),2018-06-05,2018-06-06,2.00亿,实施方案,88.53%,3.33%
2018中报,2018-08-16,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-21,2019-06-07,10派3元(含税),2019-06-14,2019-06-17,1.17亿,实施方案,87.64%,2.99%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,2020-06-02,10派5元(含税),2020-06-08,2020-06-09,1.91亿,实施方案,862.07%,6.27%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-20,2021-06-01,10派5元(含税),2021-06-04,2021-06-07,1.91亿,实施方案,684.93%,5.2%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-18,2022-05-27,10派5元(含税),2022-06-02,2022-06-06,2.00亿,实施方案,561.8%,6.23%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-18,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-22,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-13,2024-08-31,2024-09-12,10派1.2元(含税),2024-09-19,2024-09-20,4811.76万,实施方案,-242.91%,2.91%
2024年报,2025-04-16,2025-05-13,2025-05-20,10派1.5元(含税),2025-05-23,2025-05-26,6014.70万,实施方案,-27.88%,--
