报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-18,2016-05-30,2016-06-08,10派0.85元(含税),2016-06-17,2016-06-20,446.25万,实施方案,16.35%,--
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-09,2017-04-17,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-08,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-15,2020-05-07,2020-06-04,10派2元(含税),2020-06-09,2020-06-10,1400.00万,实施方案,15.15%,0.6%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-13,2021-05-06,2021-05-28,10派0.706593元(含税),2021-06-02,2021-06-03,490.00万,实施方案,11.58%,0.25%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-29,2022-04-18,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-02-28,2023-03-20,2023-03-22,10转5股派4元(含税),2023-03-28,2023-03-29,2800.06万,实施方案,20.51%,1.22%
2023中报,2023-08-04,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-04-18,2024-04-23,10送4股派1.8元(含税),2024-04-26,2024-04-29,1957.25万,实施方案,23.3%,--
