报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007年报,2008-03-29,2008-05-24,2008-07-15,10派1.5元(含税),2008-07-18,2008-07-21,1218.00万,实施方案,42.48%,1.43%
2008中报,2008-08-30,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-18,2009-05-16,2009-06-06,10转增4股,2009-06-11,2009-06-12,--,实施方案,--,--
2009中报,2009-08-22,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-10,2010-05-08,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-14,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-19,2011-04-13,2011-06-02,10送2股转4股派0.4元(含税),2011-06-09,2011-06-10,454.72万,实施方案,29.09%,0.33%
2011中报,2011-08-20,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-25,2012-05-16,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-05-16,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-26,2014-05-21,2014-07-02,10派1元(含税),2014-07-08,2014-07-09,1818.88万,实施方案,214.59%,1.08%
2014中报,2014-08-09,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-22,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-16,2016-04-08,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-20,2016-09-06,2016-10-18,10转25股,2016-10-21,2016-10-24,--,实施方案,--,--
2016年报,2017-04-08,2017-05-19,2017-06-29,10派0.02元(含税),2017-07-06,2017-07-07,226.93万,实施方案,19.42%,0.03%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-05-16,2018-07-07,10派0.01元(含税),2018-07-12,2018-07-13,113.47万,实施方案,12.35%,0.02%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-22,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-22,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-15,2021-05-07,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-14,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-07,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-15,2023-05-09,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-12,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
