报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-24,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-28,2016-05-18,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-18,2017-05-23,10送2股转18股,2017-05-31,2017-06-01,--,实施方案,--,--
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-24,2021-06-08,10转7股派1元(含税),2021-06-11,2021-06-15,1294.70万,实施方案,8%,0.2%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-19,2022-06-10,10转7股派0.7元(含税),2022-06-16,2022-06-17,1540.04万,实施方案,11.48%,0.35%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-19,2023-05-30,10派0.35元(含税),2023-06-05,2023-06-06,1302.60万,实施方案,10%,0.22%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-20,2024-05-29,10派0.8元(含税),2024-06-05,2024-06-06,3380.26万,实施方案,26.67%,--
