报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-03-20,1998-04-25,1998-05-25,10送3股,1998-05-28,1998-05-29,--,实施方案,--,--
1998中报,1998-08-29,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-17,1999-04-27,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-19,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-18,2000-07-14,2000-07-14,10派3元(含税),2000-07-19,2000-07-20,1.27亿,实施方案,--,1.76%
2000中报,2000-08-10,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-10,2001-04-10,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-20,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-30,2002-05-11,2002-06-19,10派3元(含税),2002-06-24,2002-06-25,1.27亿,实施方案,82.19%,1.92%
2002中报,2002-08-30,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-22,2003-04-26,2003-06-09,10转增3股派3元(含税),2003-06-12,2003-06-13,1.27亿,实施方案,71.36%,2.12%
2003中报,2003-08-23,2003-09-30,,不分配不转增,,,--,股东大会预案,--,--
2003年报,2004-03-24,2004-04-30,2004-06-07,10派1.2元(含税),2004-06-11,2004-06-14,6615.78万,实施方案,21.43%,1%
2004中报,2004-08-28,2004-09-29,2004-10-15,10转增5股,2004-10-20,2004-10-21,--,实施方案,--,--
2004年报,2005-04-01,2005-05-13,2005-06-20,10派2元(含税),2005-06-23,2005-06-24,1.65亿,实施方案,27.65%,2.97%
2005中报,2005-08-31,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-08,2006-06-10,2006-07-11,10派3元(含税),2006-07-14,2006-07-17,2.48亿,实施方案,74.63%,3.58%
2006中报,2006-08-29,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-07,2007-04-28,2007-06-15,10派3元(含税),2007-06-20,2007-06-21,2.48亿,实施方案,44.12%,1%
2007中报,2007-08-18,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-29,2008-04-23,2008-06-02,10派5元(含税),2008-06-05,2008-06-06,5.36亿,实施方案,38.9%,1.53%
2008中报,2008-08-30,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-28,2009-04-23,2009-06-08,10派3.2元(含税),2009-06-11,2009-06-12,3.43亿,实施方案,37.66%,1.7%
2009中报,2009-08-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-27,2010-04-29,2010-06-03,10派1元(含税),2010-06-08,2010-06-09,1.07亿,实施方案,40.19%,0.63%
2010中报,2010-08-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-26,2011-04-27,2011-06-03,10派1.5元(含税),2011-06-10,2011-06-13,1.61亿,实施方案,41.78%,0.43%
2011中报,2011-08-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-31,2012-04-25,2012-06-08,10派2.10元(含税),2012-06-13,2012-06-14,2.25亿,实施方案,41.86%,0.82%
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-04-27,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-04-30,2014-06-14,10派1.05元(含税),2014-06-19,2014-06-20,1.13亿,实施方案,40.23%,1%
2014中报,2014-08-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-04-30,2015-06-20,10派0.80元(含税),2015-06-26,2015-06-29,8575.29万,实施方案,40.82%,0.24%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-29,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-04-29,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-02-14,2018-03-08,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-27,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-04-28,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-04-29,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-15,2022-05-18,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-29,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-30,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-29,2025-04-30,,不分配不转增,,,--,股东大会预案,--,--
