报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2013年报,2014-04-03,2014-04-28,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-12,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-23,2015-05-15,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-07-30,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-03,2016-02-24,2016-02-26,10派1.00元(含税),2016-03-04,2016-03-07,1600.00万,实施方案,60.28%,--
2016中报,2016-08-17,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-06-09,2017-06-26,2017-07-10,10派2元(含税),2017-07-17,2017-07-18,3261.00万,实施方案,61.54%,--
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-16,2018-04-10,2018-04-11,10派1元(含税),2018-04-19,2018-04-20,1630.50万,实施方案,39.62%,--
2018中报,2018-08-16,2018-09-03,2018-09-04,10派2.5元(含税),2018-09-12,2018-09-13,4076.25万,实施方案,285.71%,--
2018年报,2019-02-26,2019-03-20,2019-03-21,10派2.00元(含税),2019-03-27,2019-03-28,3261.00万,实施方案,47.94%,--
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-02-26,,,不分配不转增,,,--,董事会预案,--,--
2020中报,2020-08-18,2020-09-05,2020-09-09,10派2元(含税),2020-09-15,2020-09-16,4348.00万,实施方案,72.67%,0.64%
2020年报,2021-03-25,2021-04-15,2021-04-20,10派2.5元(含税),2021-04-26,2021-04-27,5435.00万,实施方案,47.39%,1%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-24,2022-04-15,2022-04-21,10转5股派2.5元(含税),2022-04-26,2022-04-27,5438.26万,实施方案,50.1%,1.24%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-04-21,2023-04-26,10派1.43元(含税),2023-05-08,2023-05-09,4666.69万,实施方案,99.31%,1.35%
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-04-19,2024-04-26,10派2元(含税),2024-05-07,2024-05-08,6518.46万,实施方案,91.45%,--
