报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-03-30,2010-04-22,2010-04-26,10转增5股派3元(含税),2010-04-30,2010-05-04,3154.50万,实施方案,53.29%,1.07%
2010中报,2010-08-26,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-15,2011-04-09,2011-05-09,10转5股派2元(含税),2011-05-12,2011-05-13,3154.50万,实施方案,52.06%,0.92%
2011中报,2011-08-15,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-04-21,2012-05-26,10派1元(含税),2012-05-31,2012-06-01,2365.88万,实施方案,31.51%,1.1%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-09,2013-05-07,2013-05-28,10派1元(含税),2013-05-31,2013-06-03,2608.67万,实施方案,53.42%,1.15%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-28,2014-05-20,2014-07-04,10派0.30元(含税),2014-07-10,2014-07-11,789.59万,实施方案,12.56%,0.12%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-10,2015-05-09,2015-05-13,10转12.001704股派0.300042元(含税),2015-05-18,2015-05-19,881.92万,实施方案,8.24%,0.04%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-19,2016-05-12,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-19,2017-07-12,10派0.299787元(含税),2017-07-17,2017-07-18,2615.97万,实施方案,8.51%,0.26%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-06-29,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-23,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-28,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-06-01,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-25,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-25,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023-11-30,2023-11-30,2023-12-18,2023-12-20,10转13.8股,2023-12-26,2023-12-27,--,实施方案,--,--
2023年报,2024-04-25,2024-05-23,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,,,不分配不转增,,,--,董事会预案,--,--
