报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-04-19,2012-05-11,2012-07-02,10派1.3元(含税),2012-07-06,2012-07-09,2080.00万,实施方案,18.84%,1.04%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-24,2013-05-18,2013-07-06,10派1.2元(含税),2013-07-11,2013-07-12,1920.00万,实施方案,27.91%,0.96%
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-24,2014-05-21,2014-07-15,10派0.72元(含税),2014-07-18,2014-07-21,1152.00万,实施方案,26.67%,0.49%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-05-20,2015-05-25,10派0.2元(含税),2015-05-28,2015-05-29,320.00万,实施方案,-40%,0.05%
2015中报,2015-08-28,2015-09-19,2015-09-24,10转20股,2015-09-30,2015-10-08,--,实施方案,--,--
2015年报,2016-04-26,2016-05-18,2016-05-20,10派0.085元(含税),2016-05-25,2016-05-26,510.00万,实施方案,28.33%,0.09%
2016中报,2016-08-22,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-19,2017-07-04,10派0.148元(含税),2017-07-10,2017-07-11,997.63万,实施方案,29.6%,0.16%
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-19,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-17,2019-07-05,10派0.0686元(含税),2019-07-11,2019-07-12,462.41万,实施方案,34.3%,0.09%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-19,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-18,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-09,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-22,,不分配不转增,,,--,股东大会预案,--,--
