报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-04-30,1997-06-24,1997-06-27,10送2.5转增5.5股,1997-07-04,1997-07-07,--,实施方案,--,--
1997年报,1998-03-15,1998-06-23,,不分配不转增,,,--,股东大会预案,--,--
1998年报,1999-01-30,1999-03-04,1999-05-08,10派1元(含税),1999-05-12,1999-05-13,2520.00万,实施方案,--,1.38%
1999中报,1999-08-12,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-18,2000-05-19,2000-05-19,10送3转增2股,2000-05-24,2000-05-25,--,实施方案,--,--
2000中报,2000-08-18,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-20,2001-04-03,2001-05-22,10派1元(含税),2001-05-28,2001-05-29,4233.60万,实施方案,43.48%,0.85%
2001中报,2001-07-21,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-16,2002-06-01,2002-07-17,10派1.14元(含税),2002-07-22,2002-07-23,5513.42万,实施方案,71.25%,1.38%
2002中报,2002-08-17,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-12,2003-05-17,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-02,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-10,2004-05-14,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-21,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-23,2005-06-01,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-20,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-22,2006-06-02,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-11,,,不分配不转增,,,--,董事会预案,--,--
2007-03-06,2007-03-06,2007-03-26,2007-04-10,10转2股,2007-04-11,2007-04-12,--,实施方案,--,--
2006年报,2007-04-21,2007-05-18,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-24,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-15,2008-05-23,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-22,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-28,2009-05-27,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-31,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-27,2010-03-25,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-09,2011-05-18,2011-06-20,10派0.5元(含税),2011-06-23,2011-06-24,4358.95万,实施方案,33.33%,1.14%
2011中报,2011-08-31,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-14,2012-05-16,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-05-15,2013-06-26,10派0.3元(含税),2013-07-01,2013-07-02,2615.37万,实施方案,42.86%,1.01%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-18,2014-04-09,2014-05-20,10派0.4元(含税),2014-05-23,2014-05-26,3487.16万,实施方案,66.67%,1.17%
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-10,2015-04-01,2015-05-22,10派0.75元(含税),2015-05-28,2015-05-29,6538.42万,实施方案,31.25%,0.85%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-05-20,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-21,2017-04-12,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-23,2018-04-26,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-29,2019-05-21,2019-07-04,10派0.77元(含税),2019-07-11,2019-07-12,6712.78万,实施方案,55%,2.53%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-06-29,2020-07-27,10派0.9727元(含税),2020-07-30,2020-07-31,8267.92万,实施方案,6.9%,2.61%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-22,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-14,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,2024-07-05,10派0.5元(含税),2024-07-10,2024-07-11,4031.69万,实施方案,35.71%,1.21%
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-23,,不分配不转增,,,--,股东大会预案,--,--
