报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010中报,2010-08-12,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-08,2011-04-01,2011-04-11,10派2.5元(含税),2011-04-15,2011-04-18,5375.00万,实施方案,31.03%,0.74%
2011中报,2011-08-22,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-28,2012-04-19,2012-05-15,10转10股派2.5元(含税),2012-05-18,2012-05-21,5375.00万,实施方案,44.6%,1.44%
2012中报,2012-08-16,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-04-22,2013-05-09,10派1元(含税),2013-05-15,2013-05-16,4300.00万,实施方案,109.29%,1.3%
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-21,2014-04-12,2014-04-17,10派1元(含税),2014-04-23,2014-04-24,4300.00万,实施方案,38.07%,0.96%
2014中报,2014-08-13,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-27,2015-04-18,2015-04-23,10派1.50元(含税),2015-04-28,2015-04-29,6450.00万,实施方案,44.55%,0.99%
2015中报,2015-08-12,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-28,2016-04-22,2016-05-09,10派1.8元(含税),2016-05-12,2016-05-13,8563.53万,实施方案,50.88%,1.58%
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-22,2017-04-22,2017-05-09,10派2.00元(含税),2017-05-15,2017-05-16,9515.03万,实施方案,49.48%,1.26%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-21,2018-04-19,2018-05-05,10转3股派3.2元(含税),2018-05-10,2018-05-11,1.52亿,实施方案,42.39%,1.85%
2018中报,2018-08-16,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-04-24,2019-05-09,10派3.0元(含税),2019-05-14,2019-05-15,1.86亿,实施方案,41.64%,2.13%
2019中报,2019-08-15,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-09,2020-05-09,2020-06-08,10派3.0元(含税),2020-06-11,2020-06-12,1.86亿,实施方案,45.5%,2.58%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-11,2021-06-15,10派0.6元(含税),2021-06-21,2021-06-22,3710.86万,实施方案,36.7%,0.61%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-24,2022-05-07,2022-05-17,10派0.5元(含税),2022-05-23,2022-05-24,3092.39万,实施方案,15.27%,0.59%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-07,2023-04-28,2023-06-09,10派0.6元(含税),2023-06-14,2023-06-15,3710.86万,实施方案,30.58%,0.67%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-13,2024-05-16,2024-06-06,10派0.6元(含税),2024-06-13,2024-06-14,3710.86万,实施方案,43.32%,0.83%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-19,2025-05-17,,10派0.5元(含税),,,3092.39万,股东大会预案,60.02%,--
