报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-02-25,2010-03-20,2010-05-06,10派3元(含税),2010-05-11,2010-05-12,2220.00万,实施方案,47.62%,0.85%
2010中报,2010-08-21,2010-09-16,2010-09-21,10转3股,2010-09-29,2010-09-30,--,实施方案,--,--
2010年报,2011-03-24,2011-04-16,2011-04-27,10转3股派3元(含税),2011-05-03,2011-05-04,2886.00万,实施方案,60%,1.33%
2011年报,2012-04-26,2012-05-17,2012-07-03,10派3.00元(含税),2012-07-06,2012-07-09,3751.80万,实施方案,71.43%,2.22%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-22,2013-05-17,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-16,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-25,2015-05-15,2015-06-27,10转10股派2元(含税),2015-07-03,2015-07-06,2634.58万,实施方案,28.57%,0.27%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-06,2016-04-26,2016-06-15,10派1元(含税),2016-06-22,2016-06-23,2632.46万,实施方案,28.57%,0.45%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-01,2017-04-27,2017-05-19,10派1.00元(含税),2017-05-24,2017-05-25,2632.46万,实施方案,21.76%,0.6%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-31,2018-06-26,10派1元(含税),2018-06-29,2018-07-02,2630.53万,实施方案,37.04%,0.75%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-24,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-24,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-30,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-17,2023-06-06,10派2元(含税),2023-06-12,2023-06-13,5261.06万,实施方案,53.75%,0.79%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-22,,不分配不转增,,,--,股东大会预案,--,--
