报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-03-24,2017-04-19,2017-05-05,10派4.0元(含税),2017-05-11,2017-05-12,1.14亿,实施方案,36.36%,1.36%
2017中报,2017-08-16,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-29,2018-04-27,2018-05-14,10转4股派5.00元(含税),2018-05-17,2018-05-18,1.45亿,实施方案,50%,1.89%
2018中报,2018-08-08,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-21,2019-06-12,10派3.5元(含税),2019-06-18,2019-06-19,1.39亿,实施方案,50%,2.91%
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-03,2020-04-24,2020-05-26,10派3.5元(含税),2020-05-29,2020-06-01,1.38亿,实施方案,46.05%,2.71%
2020中报,2020-08-28,2020-09-15,2020-10-13,10派3.5元(含税),2020-10-16,2020-10-19,1.38亿,实施方案,152.17%,2.98%
2020年报,2021-04-13,2021-05-12,2021-06-01,10派3.5元(含税),2021-06-04,2021-06-07,1.37亿,实施方案,70%,3.12%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,2022-06-16,10派5元(含税),2022-06-21,2022-06-22,1.93亿,实施方案,277.78%,6.37%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-19,2023-06-09,10派5元(含税),2023-06-14,2023-06-15,1.96亿,实施方案,-54.35%,6.49%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-22,2024-06-14,10派1.15元(含税),2024-06-19,2024-06-20,4476.54万,实施方案,95.83%,2.49%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-30,2025-05-21,,10派1元(含税),,,3892.64万,股东大会预案,-31.25%,--
