报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2003中报,2003-08-08,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-23,2004-04-26,2004-06-07,10派1元(含税),2004-06-10,2004-06-11,3500.00万,实施方案,61.35%,1.64%
2004中报,2004-08-10,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-22,2005-05-20,2005-06-27,10转2股派1.5元(含税),2005-06-30,2005-07-01,5250.00万,实施方案,46.89%,2.8%
2005中报,2005-08-06,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-22,2006-04-25,2006-05-25,10转3股派1.3元(含税),2006-05-30,2006-05-31,5460.00万,实施方案,43.12%,3.13%
2006中报,2006-08-08,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-02,2007-05-09,2007-05-16,10派1.1元(含税),2007-05-21,2007-05-22,6006.00万,实施方案,39.01%,0.9%
2007中报,2007-08-01,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-22,2008-05-21,2008-06-04,10送3股转3股派2.4元(含税),2008-06-10,2008-06-11,1.41亿,实施方案,43.54%,1.42%
2008中报,2008-07-28,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-16,2009-04-29,2009-06-09,10派0.25元(含税),2009-06-12,2009-06-15,2347.84万,实施方案,11.35%,0.44%
2009中报,2009-07-30,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-09,2010-06-19,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-02,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-28,2011-04-09,2011-04-18,10派1.2元(含税),2011-04-21,2011-04-22,1.27亿,实施方案,39.02%,1.15%
2011中报,2011-07-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-26,2012-06-18,2012-07-17,10派1.20元(含税),2012-07-20,2012-07-23,1.48亿,实施方案,21.47%,2.12%
2012中报,2012-08-09,2012-09-18,2012-09-24,10转5股,2012-09-27,2012-09-28,--,实施方案,--,--
2012年报,2013-02-28,2013-06-04,2013-07-16,10派0.2元(含税),2013-07-19,2013-07-22,3700.77万,实施方案,32.05%,0.51%
2013中报,2013-08-13,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-04-24,2014-06-12,10派0.80元(含税),2014-06-17,2014-06-18,1.48亿,实施方案,33.25%,1.79%
2014中报,2014-08-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-05-22,2015-07-02,10派0.8元(含税),2015-07-07,2015-07-08,1.48亿,实施方案,31.02%,1.04%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-05-19,2016-06-17,10派0.80元(含税),2016-06-22,2016-06-23,1.48亿,实施方案,35.87%,1.24%
2016中报,2016-08-09,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-13,2017-05-04,2017-05-11,10派1.25元(含税),2017-05-16,2017-05-17,2.31亿,实施方案,30.32%,1.35%
2017中报,2017-08-08,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-12,2018-05-05,2018-05-31,10派2.75元(含税),2018-06-05,2018-06-06,5.68亿,实施方案,28.49%,2.69%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-17,2019-06-05,10派2.31元(含税),2019-06-11,2019-06-12,4.77亿,实施方案,30.07%,3.86%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-16,2020-07-01,10派1.66元(含税),2020-07-07,2020-07-08,3.43亿,实施方案,50.18%,3.18%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-09,2021-04-30,2021-06-10,10派2.45元(含税),2021-06-17,2021-06-18,5.06亿,实施方案,70.52%,2.39%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-16,2022-04-08,2022-05-13,10派2.45元(含税),2022-05-18,2022-05-19,5.06亿,实施方案,30.27%,3.64%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-14,2023-05-11,2023-06-07,10派1.46元(含税),2023-06-13,2023-06-14,3.01亿,实施方案,30.49%,2.74%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,2024-06-14,10派0.83元(含税),2024-06-21,2024-06-24,1.71亿,实施方案,30.29%,1.62%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-16,2025-05-09,,10派0.730元(含税),,,1.51亿,股东大会预案,30.2%,--
