报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-13,2016-05-06,2016-06-01,10派3元(含税),2016-06-08,2016-06-13,1722.00万,实施方案,65.22%,--
2016中报,2016-08-22,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-06-15,2017-06-28,10派3.00元(含税),2017-07-05,2017-07-06,1890.00万,实施方案,41.1%,--
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-18,2018-07-03,10派3.00元(含税),2018-07-09,2018-07-10,1890.00万,实施方案,42.86%,--
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-04,2019-04-26,2019-05-29,10派4元(含税),2019-06-04,2019-06-05,2520.00万,实施方案,50.63%,--
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,2021-06-03,10派4元(含税),2021-06-10,2021-06-11,3360.00万,实施方案,30.08%,1.05%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-18,2022-06-03,10派4元(含税),2022-06-09,2022-06-10,3360.00万,实施方案,36.04%,1.7%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-16,2023-06-02,10派2.5元(含税),2023-06-08,2023-06-09,2100.00万,实施方案,33.78%,1.05%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-10,2024-05-30,10派2.5元(含税),2024-06-05,2024-06-06,2100.00万,实施方案,31.65%,--
