报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-18,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-08,2017-08-24,2017-08-28,10转15股,2017-09-07,2017-09-08,--,实施方案,--,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-26,2021-05-17,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-13,2022-06-02,10转3股派3.05元(含税),2022-06-09,2022-06-10,1502.30万,实施方案,-145.24%,1.07%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-24,2023-05-15,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-22,2024-05-13,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-28,2024-09-18,2024-09-24,10派1.58元(含税),2024-09-27,2024-09-30,1000.38万,实施方案,70.85%,0.43%
2024年报,2025-04-25,2025-05-16,2025-05-21,10转4.5股派3元(含税),2025-05-27,2025-05-28,1910.21万,实施方案,69.43%,--
