报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-20,2016-05-12,2016-06-17,10派0.58元(含税),2016-06-24,2016-06-27,2871.00万,实施方案,17.58%,--
2016中报,2016-08-10,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-20,2017-05-12,2017-06-15,10派0.52元(含税),2017-06-27,2017-06-28,2574.00万,实施方案,17.93%,--
2017中报,2017-08-16,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-15,2018-05-18,10派0.64元(含税),2018-05-24,2018-05-25,3168.00万,实施方案,27.83%,--
2020年报,2021-04-26,2021-05-18,2021-06-15,10派1.24元(含税),2021-06-22,2021-06-23,7657.23万,实施方案,25.83%,0.26%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-19,2022-05-10,2022-06-18,10派1.27元(含税),2022-06-23,2022-06-24,7842.49万,实施方案,28.22%,0.57%
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-19,2023-05-10,2023-06-16,10派1.11元(含税),2023-06-26,2023-06-27,6854.46万,实施方案,28.46%,0.65%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-10,2024-06-24,10派1.73元(含税),2024-06-27,2024-06-28,1.07亿,实施方案,43.86%,1.38%
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-21,2025-05-13,,10派2.1元(含税),,,1.30亿,股东大会预案,48.32%,--
